human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_C_Rep2_M37_rna,Mmus_C57-6J_LVR_GC_C_Rep2_M37_prot
ENSG00000130313,Q9CQ60,ENSMUSG00000031807,1185.68262058311,1.16834712190942
ENSG00000131143,P19783,ENSMUSG00000031818,10428.6346597276,1.123930508749202
ENSG00000131143,P19783,ENSMUSG00000031818,10428.6346597276,1.123930508749202
ENSG00000131148,O70378,ENSMUSG00000031819,572.940480381287,-0.07120462126016408
ENSG00000131148,O70378,ENSMUSG00000031819,572.940480381287,-0.07120462126016408
ENSG00000132612,Q8VEJ9,ENSMUSG00000031913,402.33122029321,-0.9572420710618706
ENSG00000134910,P46978,ENSMUSG00000032116,1393.93783999724,0.592031936269551
ENSG00000134910,P46978,ENSMUSG00000032116,1393.93783999724,0.592031936269551
ENSG00000059769,A2ALW5,ENSMUSG00000070972,1010.09492397231,
ENSG00000081154,Q6P8I4,ENSMUSG00000071533,1254.17229247798,-0.9667058199531121
ENSG00000081154,Q6P8I4,ENSMUSG00000071533,1254.17229247798,-0.9667058199531121
ENSG00000089597,Q8BHN3,ENSMUSG00000071650,3731.291154109,1.5166668091706847
ENSG00000089597,Q8BHN3,ENSMUSG00000071650,3731.291154109,1.5166668091706847
ENSG00000099954,E9Q2Z1,ENSMUSG00000071226,590.943553217038,0.31272919602150323
ENSG00000102172,P97355,ENSMUSG00000071708,150.307470220091,0.7312496891780573
ENSG00000106153,Q9D1L0,ENSMUSG00000070493,9798.12103844997,-0.06271244584325526
ENSG00000106153,Q9D1L0,ENSMUSG00000070493,9798.12103844997,-0.06271244584325526
ENSG00000109794,Q8CFV2,ENSMUSG00000070044,416.441176038978,1.0077334822505164
ENSG00000110958,Q9R0Q7,ENSMUSG00000071072,2150.59389461717,0.46241232195880566
ENSG00000110958,Q9R0Q7,ENSMUSG00000071072,2150.59389461717,0.46241232195880566
ENSG00000112081,P84104,ENSMUSG00000071172,1382.55132396348,-0.041760317426007984
ENSG00000112195,Q2LA85,ENSMUSG00000071068,22.0659315719846,-0.8283326919543126
ENSG00000115756,P62748,ENSMUSG00000071379,184.688070636263,
ENSG00000115756,P62748,ENSMUSG00000071379,184.688070636263,
ENSG00000118690,Q3URY6,ENSMUSG00000071324,0.671763374890242,
ENSG00000125691,P62830,ENSMUSG00000071415,3923.32134215158,1.0814760503242697
ENSG00000198171,Q80WW9,ENSMUSG00000068290,3559.20134123096,-0.31295834669685446
ENSG00000198171,Q80WW9,ENSMUSG00000068290,3559.20134123096,-0.31295834669685446
ENSG00000215193,Q8BGI5,ENSMUSG00000067825,1046.52370767929,-0.608063641925812
ENSG00000215193,Q8BGI5,ENSMUSG00000067825,1046.52370767929,-0.608063641925812
ENSG00000233927,P62858,ENSMUSG00000067288,2776.99793707526,1.3368717314767096
ENSG00000233927,P62858,ENSMUSG00000067288,2776.99793707526,1.3368717314767096
ENSG00000270882,P62806,ENSMUSG00000067455,7.92828970682917,1.124661104578791
ENSG00000270882,P62806,ENSMUSG00000067455,7.92828970682917,1.124661104578791
ENSG00000277157,P62806,ENSMUSG00000069266,10.1935044749107,1.124661104578791
ENSG00000277157,P62806,ENSMUSG00000069266,10.1935044749107,1.124661104578791
ENSG00000278637,P62806,ENSMUSG00000069306,4.53044656472533,1.124661104578791
ENSG00000278637,P62806,ENSMUSG00000069306,4.53044656472533,1.124661104578791
ENSG00000276966,P62806,ENSMUSG00000060639,54.3654114235153,1.124661104578791
ENSG00000276966,P62806,ENSMUSG00000060639,54.3654114235153,1.124661104578791
ENSG00000277791,Q9R1P1,ENSMUSG00000069744,1517.4684050365,
ENSG00000277791,Q9R1P1,ENSMUSG00000069744,1517.4684050365,
ENSG00000170043,Q5NCF2,ENSMUSG00000049299,356.095141913316,
ENSG00000172403,Q91YE8,ENSMUSG00000050315,11.0145011562908,1.123930508749202
ENSG00000174992,Q8K0C5,ENSMUSG00000049350,2.54415132139022,-0.6395225021143346
ENSG00000177954,Q6ZWU9,ENSMUSG00000050621,62.2936294293588,-0.02527712981694513
ENSG00000179918,P97364,ENSMUSG00000049091,17094.5363169849,0.3277390414247471
ENSG00000179918,P97364,ENSMUSG00000049091,17094.5363169849,0.3277390414247471
ENSG00000180011,Q8BGC4,ENSMUSG00000049090,1209.74053590985,0.22636240117596604
ENSG00000180011,Q8BGC4,ENSMUSG00000049090,1209.74053590985,0.22636240117596604
ENSG00000180957,P53811,ENSMUSG00000050017,1230.09779205853,-0.9478578504122064
ENSG00000180957,P53811,ENSMUSG00000050017,1230.09779205853,-0.9478578504122064
ENSG00000181873,Q8CAK1,ENSMUSG00000049287,148.802411246421,-0.6755487129875004
ENSG00000181873,Q8CAK1,ENSMUSG00000049287,148.802411246421,-0.6755487129875004
ENSG00000182180,Q9CPX7,ENSMUSG00000049960,736.733515489578,0.43295288568977947
ENSG00000183615,P17257,ENSMUSG00000050493,147.969547318604,-0.6046222965654037
ENSG00000185245,O35930,ENSMUSG00000050675,1.18411732746258,1.3283841664057303
ENSG00000186468,P62267,ENSMUSG00000049517,2796.98109818924,0.2944469483628418
ENSG00000188021,Q9QZM0,ENSMUSG00000050148,241.24671491801,
ENSG00000188021,Q9QZM0,ENSMUSG00000050148,241.24671491801,
ENSG00000197893,Q80XB4,ENSMUSG00000049134,3.92291335764612,0.26802377179243486
ENSG00000119673,Q9QYR9,ENSMUSG00000021226,241.246686962817,-0.19028402417542115
ENSG00000119673,Q9QYR9,ENSMUSG00000021226,241.246686962817,-0.19028402417542115
ENSG00000119673,Q9QYR9,ENSMUSG00000021226,241.246686962817,-0.19028402417542115
ENSG00000119673,Q9QYR9,ENSMUSG00000021226,241.246686962817,-0.19028402417542115
ENSG00000184227,Q9QYR9,ENSMUSG00000021226,241.246686962817,-0.19028402417542115
ENSG00000184227,Q9QYR9,ENSMUSG00000021226,241.246686962817,-0.19028402417542115
ENSG00000184227,Q9QYR9,ENSMUSG00000021226,241.246686962817,-0.19028402417542115
ENSG00000184227,Q9QYR9,ENSMUSG00000021226,241.246686962817,-0.19028402417542115
ENSG00000119673,Q9QYR7,ENSMUSG00000021228,5943.20176007858,1.6799604677695907
ENSG00000119673,Q9QYR7,ENSMUSG00000021228,5943.20176007858,1.6799604677695907
ENSG00000119673,Q9QYR7,ENSMUSG00000021228,5943.20176007858,1.6799604677695907
ENSG00000119673,Q9QYR7,ENSMUSG00000021228,5943.20176007858,1.6799604677695907
ENSG00000184227,Q9QYR7,ENSMUSG00000021228,5943.20176007858,1.6799604677695907
ENSG00000184227,Q9QYR7,ENSMUSG00000021228,5943.20176007858,1.6799604677695907
ENSG00000184227,Q9QYR7,ENSMUSG00000021228,5943.20176007858,1.6799604677695907
ENSG00000184227,Q9QYR7,ENSMUSG00000021228,5943.20176007858,1.6799604677695907
ENSG00000119673,O55137,ENSMUSG00000072949,593.529762348559,-0.6149783122270284
ENSG00000119673,O55137,ENSMUSG00000072949,593.529762348559,-0.6149783122270284
ENSG00000119673,O55137,ENSMUSG00000072949,593.529762348559,-0.6149783122270284
ENSG00000119673,O55137,ENSMUSG00000072949,593.529762348559,-0.6149783122270284
ENSG00000184227,O55137,ENSMUSG00000072949,593.529762348559,-0.6149783122270284
ENSG00000184227,O55137,ENSMUSG00000072949,593.529762348559,-0.6149783122270284
ENSG00000184227,O55137,ENSMUSG00000072949,593.529762348559,-0.6149783122270284
ENSG00000184227,O55137,ENSMUSG00000072949,593.529762348559,-0.6149783122270284
ENSG00000119688,O89016,ENSMUSG00000021240,419.685217295811,
ENSG00000119705,Q9D8T7,ENSMUSG00000021040,613.589082976222,1.1099575914942712
ENSG00000119711,Q9EQ20,ENSMUSG00000021238,5594.56398168614,1.9756087744644013
ENSG00000119711,Q9EQ20,ENSMUSG00000021238,5594.56398168614,1.9756087744644013
ENSG00000119723,Q8R1S0,ENSMUSG00000021235,276.209735698454,0.08375728067243399
ENSG00000119723,Q8R1S0,ENSMUSG00000021235,276.209735698454,0.08375728067243399
ENSG00000125457,Q3UBZ5,ENSMUSG00000020743,1021.07973194024,-1.804304352932047
ENSG00000125457,Q3UBZ5,ENSMUSG00000020743,1021.07973194024,-1.804304352932047
ENSG00000125458,Q9JM14,ENSMUSG00000020736,414.684606239932,-0.462831273637213
ENSG00000125458,Q9JM14,ENSMUSG00000020736,414.684606239932,-0.462831273637213
ENSG00000129219,P97813,ENSMUSG00000020828,259.165630092522,0.7322880116012551
ENSG00000129480,Q8BHA3,ENSMUSG00000020956,217.56831167188,-0.8367607748705184
ENSG00000131473,Q91V92,ENSMUSG00000020917,5356.52651875534,1.5294469404830155
ENSG00000131473,Q91V92,ENSMUSG00000020917,5356.52651875534,1.5294469404830155
ENSG00000133026,Q61879,ENSMUSG00000020900,136.112128489209,
ENSG00000133026,Q61879,ENSMUSG00000020900,136.112128489209,
ENSG00000133943,Q8BH86,ENSMUSG00000021185,1046.45751580105,1.2981591407150757
ENSG00000133943,Q8BH86,ENSMUSG00000021185,1046.45751580105,1.2981591407150757
ENSG00000133958,Q0KK59,ENSMUSG00000021198,22.2709727160482,0.8428660466103849
ENSG00000133961,Q9QZS3,ENSMUSG00000021224,822.453634395198,0.8734629108582321
ENSG00000133961,Q9QZS3,ENSMUSG00000021224,822.453634395198,0.8734629108582321
ENSG00000134001,Q6ZWX6,ENSMUSG00000021116,590.478415217297,-0.037616655210875795
ENSG00000134001,Q6ZWX6,ENSMUSG00000021116,590.478415217297,-0.037616655210875795
ENSG00000136448,O70310,ENSMUSG00000020936,1955.46279350326,0.04410640472548079
ENSG00000136448,O70310,ENSMUSG00000020936,1955.46279350326,0.04410640472548079
ENSG00000139921,Q8VBT0,ENSMUSG00000021072,505.674787035021,-0.6184517697263208
ENSG00000140092,Q9WVH9,ENSMUSG00000021186,38.5996917214776,
ENSG00000140105,P32921,ENSMUSG00000021266,260.594104054464,-0.07120462126016408
ENSG00000140105,P32921,ENSMUSG00000021266,260.594104054464,-0.07120462126016408
ENSG00000141295,Q8VCA8,ENSMUSG00000020877,873.272110735921,0.3172533710914682
ENSG00000141295,Q8VCA8,ENSMUSG00000020877,873.272110735921,0.3172533710914682
ENSG00000141505,P34927,ENSMUSG00000020884,14565.4816496832,0.8055909457442025
ENSG00000141505,P34927,ENSMUSG00000020884,14565.4816496832,0.8055909457442025
ENSG00000141506,Q5SW28,ENSMUSG00000020901,39.4179546648145,0.19153993698149507
ENSG00000154001,Q61151,ENSMUSG00000021051,637.807102486653,-1.11922186217636
ENSG00000154001,Q61151,ENSMUSG00000021051,637.807102486653,-1.11922186217636
ENSG00000161526,Q02614,ENSMUSG00000020755,314.451639378921,
ENSG00000161533,Q9R0H0,ENSMUSG00000020777,31678.3922465555,1.7596679067581433
ENSG00000161533,Q9R0H0,ENSMUSG00000020777,31678.3922465555,1.7596679067581433
ENSG00000161544,Q9CX80,ENSMUSG00000020810,206.135670850202,0.8267706711963236
ENSG00000163882,Q923G2,ENSMUSG00000021018,310.676088832474,0.27116502755064364
ENSG00000165417,Q99PM3,ENSMUSG00000020962,495.546736642692,
ENSG00000165898,Q9DCB8,ENSMUSG00000021241,716.427214893175,-1.6806265672141518
ENSG00000165898,Q9DCB8,ENSMUSG00000021241,716.427214893175,-1.6806265672141518
ENSG00000165959,Q8C5W0,ENSMUSG00000021097,3208.97367204681,
ENSG00000165959,Q8C5W0,ENSMUSG00000021097,3208.97367204681,
ENSG00000167536,Q5SS80,ENSMUSG00000020834,61.1864022625722,-0.5509559614783982
ENSG00000167881,Q8BMA6,ENSMUSG00000020780,689.609717151657,-0.1668227476929016
ENSG00000167881,Q8BMA6,ENSMUSG00000020780,689.609717151657,-0.1668227476929016
ENSG00000095380,Q99J77,ENSMUSG00000028334,211.611721254187,-0.7952423987719084
ENSG00000095380,Q99J77,ENSMUSG00000028334,211.611721254187,-0.7952423987719084
ENSG00000104325,Q9CQ62,ENSMUSG00000028223,3832.99360037325,0.8969926369647172
ENSG00000104325,Q9CQ62,ENSMUSG00000028223,3832.99360037325,0.8969926369647172
ENSG00000109320,P25799,ENSMUSG00000028163,594.979369862341,-2.050979959531145
ENSG00000109534,Q9CY66,ENSMUSG00000028010,98.3869241651354,-0.5741183023484381
ENSG00000109534,Q9CY66,ENSMUSG00000028010,98.3869241651354,-0.5741183023484381
ENSG00000109738,P48168,ENSMUSG00000028020,0.0,
ENSG00000116586,Q9JHS3,ENSMUSG00000028062,1153.91948294692,-1.0403621171828452
ENSG00000116761,Q8VCN5,ENSMUSG00000028179,8277.93001450274,1.0607884442777435
ENSG00000116761,Q8VCN5,ENSMUSG00000028179,8277.93001450274,1.0607884442777435
ENSG00000116791,P47199,ENSMUSG00000028199,1286.44107965175,1.2097116910129933
ENSG00000116791,P47199,ENSMUSG00000028199,1286.44107965175,1.2097116910129933
ENSG00000117114,Q8JZZ7,ENSMUSG00000028184,523.46701039778,-1.5371528066680482
ENSG00000117528,P55096,ENSMUSG00000028127,8164.78322586846,1.1312150465545252
ENSG00000117528,P55096,ENSMUSG00000028127,8164.78322586846,1.1312150465545252
ENSG00000118473,Q8VD37,ENSMUSG00000028524,16.6156013509561,-0.0797618714526335
ENSG00000119318,P54728,ENSMUSG00000028426,2166.36895442124,0.12741296410330316
ENSG00000119318,P54728,ENSMUSG00000028426,2166.36895442124,0.12741296410330316
ENSG00000119471,Q2TPA8,ENSMUSG00000028383,828.681106598636,0.5365465268992533
ENSG00000119471,Q2TPA8,ENSMUSG00000028383,828.681106598636,0.5365465268992533
ENSG00000122692,Q3UKJ7,ENSMUSG00000028409,666.790153653271,0.6233600411525329
ENSG00000122692,Q3UKJ7,ENSMUSG00000028409,666.790153653271,0.6233600411525329
ENSG00000122729,P28271,ENSMUSG00000028405,3455.58807472283,2.097247680258954
ENSG00000122729,P28271,ENSMUSG00000028405,3455.58807472283,2.097247680258954
ENSG00000131779,Q9Z210,ENSMUSG00000028102,362.467810541326,
ENSG00000131781,P97872,ENSMUSG00000028088,6072.77413458325,1.4428118486295396
ENSG00000131781,P97872,ENSMUSG00000028088,6072.77413458325,1.4428118486295396
ENSG00000132423,Q8BMS4,ENSMUSG00000028247,515.187503264833,-1.7265884323606655
ENSG00000136872,Q91Y97,ENSMUSG00000028307,68174.007984557,2.271266445894778
ENSG00000136872,Q91Y97,ENSMUSG00000028307,68174.007984557,2.271266445894778
ENSG00000136938,Q9EST5,ENSMUSG00000028333,1149.6026470404,0.04794391944933412
ENSG00000136938,Q9EST5,ENSMUSG00000028333,1149.6026470404,0.04794391944933412
ENSG00000137076,P26039,ENSMUSG00000028465,2565.31583475602,2.2589036680646912
ENSG00000137076,P26039,ENSMUSG00000028465,2565.31583475602,2.2589036680646912
ENSG00000137100,Q9Z0Y1,ENSMUSG00000028447,490.073359699836,-0.5314778684995863
ENSG00000137100,Q9Z0Y1,ENSMUSG00000028447,490.073359699836,-0.5314778684995863
ENSG00000033178,Q8C7R4,ENSMUSG00000035898,141.63101783955,-0.6149783122270284
ENSG00000033178,Q8C7R4,ENSMUSG00000035898,141.63101783955,-0.6149783122270284
ENSG00000054148,Q9DAK9,ENSMUSG00000036504,432.046668252432,0.404088473360749
ENSG00000054148,Q9DAK9,ENSMUSG00000036504,432.046668252432,0.404088473360749
ENSG00000075234,A3KMP2,ENSMUSG00000035944,2301.77975280339,1.0913017001187313
ENSG00000075234,A3KMP2,ENSMUSG00000035944,2301.77975280339,1.0913017001187313
ENSG00000080345,Q6PR54,ENSMUSG00000036202,427.756739720663,1.7277835500181982
ENSG00000100241,Q6ZPE2,ENSMUSG00000036529,1391.40977512518,-0.8241423842770622
ENSG00000100241,Q6ZPE2,ENSMUSG00000036529,1391.40977512518,-0.8241423842770622
ENSG00000100823,P28352,ENSMUSG00000035960,207.827568592866,-0.6792160912776746
ENSG00000100823,P28352,ENSMUSG00000035960,207.827568592866,-0.6792160912776746
ENSG00000102189,Q8BL66,ENSMUSG00000036499,662.738983288878,-0.09925885781852668
ENSG00000102189,Q8BL66,ENSMUSG00000036499,662.738983288878,-0.09925885781852668
ENSG00000102893,Q7TSH2,ENSMUSG00000036879,372.453612294249,-0.7631044776407853
ENSG00000102893,Q7TSH2,ENSMUSG00000036879,372.453612294249,-0.7631044776407853
ENSG00000176658,Q5SYD0,ENSMUSG00000035441,198.494698549991,
ENSG00000176658,Q5SYD0,ENSMUSG00000035441,198.494698549991,
ENSG00000179387,Q8BGF6,ENSMUSG00000035151,341.315517352067,-0.4658617115503899
ENSG00000179387,Q8BGF6,ENSMUSG00000035151,341.315517352067,-0.4658617115503899
ENSG00000183032,Q8BZ09,ENSMUSG00000035472,255.651659279284,0.010943851386477854
ENSG00000183943,Q922R0,ENSMUSG00000035725,54.8646481990326,2.9777859621959784
ENSG00000185988,Q4FZD7,ENSMUSG00000035486,37.3665817342182,0.8353206416492515
ENSG00000187608,Q64339,ENSMUSG00000035692,207.268139999265,1.0044848525101724
ENSG00000197635,P28843,ENSMUSG00000035000,2671.18252579064,0.9773168206310558
ENSG00000197635,P28843,ENSMUSG00000035000,2671.18252579064,0.9773168206310558
ENSG00000198355,P58750,ENSMUSG00000035828,1613.41507847526,-0.6046222965654037
ENSG00000198604,O88379,ENSMUSG00000035021,309.214166223438,1.4688715401261394
ENSG00000206527,Q9D3B1,ENSMUSG00000035376,684.087885985682,0.8171932910022693
ENSG00000213398,P16301,ENSMUSG00000035237,8228.43566123783,-0.3479005569357792
ENSG00000213398,P16301,ENSMUSG00000035237,8228.43566123783,-0.3479005569357792
ENSG00000213741,P62274,ENSMUSG00000034892,3907.31366358799,0.13806534076583518
ENSG00000213965,P11930,ENSMUSG00000034875,748.092631133386,-0.34245315254508807
ENSG00000213965,P11930,ENSMUSG00000034875,748.092631133386,-0.34245315254508807
ENSG00000245848,P53566,ENSMUSG00000034957,6933.96836212355,-0.9339277443888476
ENSG00000147576,Q8R0N6,ENSMUSG00000025911,1825.29754662131,0.6878252108954112
ENSG00000147576,Q8R0N6,ENSMUSG00000025911,1825.29754662131,0.6878252108954112
ENSG00000147592,Q99KR3,ENSMUSG00000025937,4106.97409927623,1.8810418426414521
ENSG00000147592,Q99KR3,ENSMUSG00000025937,4106.97409927623,1.8810418426414521
ENSG00000148498,Q99NH2,ENSMUSG00000025812,768.922746878699,-1.1636741263872525
ENSG00000148498,Q99NH2,ENSMUSG00000025812,768.922746878699,-1.1636741263872525
ENSG00000149313,Q9CQF6,ENSMUSG00000025894,354.07248069782,-0.911090226893498
ENSG00000150093,P09055,ENSMUSG00000025809,1665.26091822975,-0.7014769417394525
ENSG00000150093,P09055,ENSMUSG00000025809,1665.26091822975,-0.7014769417394525
ENSG00000151689,P49442,ENSMUSG00000026102,373.12291971547,-1.030256023904784
ENSG00000151689,P49442,ENSMUSG00000026102,373.12291971547,-1.030256023904784
ENSG00000151914,Q91ZU6,ENSMUSG00000026131,1157.98677712451,0.25218356740104486
ENSG00000151914,Q91ZU6,ENSMUSG00000026131,1157.98677712451,0.25218356740104486
ENSG00000152767,F8VPU2,ENSMUSG00000025555,408.954537763923,-1.239910040577653
ENSG00000152767,F8VPU2,ENSMUSG00000025555,408.954537763923,-1.239910040577653
ENSG00000155008,Q78IK4,ENSMUSG00000025525,408.020534184436,-0.502883301476619
ENSG00000155008,Q78IK4,ENSMUSG00000025525,408.020534184436,-0.502883301476619
ENSG00000156006,P50295,ENSMUSG00000051147,437.07808979096,-0.8409987901494296
ENSG00000156006,P50295,ENSMUSG00000051147,437.07808979096,-0.8409987901494296
ENSG00000156006,P50295,ENSMUSG00000051147,437.07808979096,-0.8409987901494296
ENSG00000156006,P50295,ENSMUSG00000051147,437.07808979096,-0.8409987901494296
ENSG00000171428,P50295,ENSMUSG00000051147,437.07808979096,-0.8409987901494296
ENSG00000171428,P50295,ENSMUSG00000051147,437.07808979096,-0.8409987901494296
ENSG00000171428,P50295,ENSMUSG00000051147,437.07808979096,-0.8409987901494296
ENSG00000171428,P50295,ENSMUSG00000051147,437.07808979096,-0.8409987901494296
ENSG00000156261,P42932,ENSMUSG00000025613,1647.9400562701,1.1767435200042842
ENSG00000156261,P42932,ENSMUSG00000025613,1647.9400562701,1.1767435200042842
ENSG00000158417,Q05D44,ENSMUSG00000026083,2615.89166885913,-1.2099694888292702
ENSG00000158417,Q05D44,ENSMUSG00000026083,2615.89166885913,-1.2099694888292702
ENSG00000158623,Q9QXK3,ENSMUSG00000025607,350.012298303481,0.47424344047589434
ENSG00000158623,Q9QXK3,ENSMUSG00000025607,350.012298303481,0.47424344047589434
ENSG00000163535,Q7TSY8,ENSMUSG00000026039,6.43099489050928,0.9605237870985003
ENSG00000164051,Q3URS9,ENSMUSG00000025645,125.720085508582,-0.20941452517774256
ENSG00000164051,Q3URS9,ENSMUSG00000025645,125.720085508582,-0.20941452517774256
ENSG00000164070,P48722,ENSMUSG00000025757,295.425644830301,-0.27907639204887075
ENSG00000164070,P48722,ENSMUSG00000025757,295.425644830301,-0.27907639204887075
ENSG00000165609,Q9JKX6,ENSMUSG00000025817,306.497718767799,-0.8887104060288276
ENSG00000165629,Q91VR2,ENSMUSG00000025781,5083.01449891441,1.1885313765290502
ENSG00000165629,Q91VR2,ENSMUSG00000025781,5083.01449891441,1.1885313765290502
ENSG00000165704,P00493,ENSMUSG00000025630,856.255638417264,-0.11244856649348914
ENSG00000165704,P00493,ENSMUSG00000025630,856.255638417264,-0.11244856649348914
ENSG00000169919,P12265,ENSMUSG00000025534,349.221139468411,0.22472858130048073
ENSG00000169919,P12265,ENSMUSG00000025534,349.221139468411,0.22472858130048073
ENSG00000171298,P70699,ENSMUSG00000025579,1309.61782593342,-0.3896257973599896
ENSG00000171298,P70699,ENSMUSG00000025579,1309.61782593342,-0.3896257973599896
ENSG00000172366,Q9CQB2,ENSMUSG00000025732,881.015801342343,
ENSG00000173744,Q8K2K6,ENSMUSG00000026159,284.753954168766,-1.4830452701316044
ENSG00000175606,Q921N7,ENSMUSG00000025940,722.273206385603,0.4410646575734613
ENSG00000175606,Q921N7,ENSMUSG00000025940,722.273206385603,0.4410646575734613
ENSG00000177082,Q9CWR1,ENSMUSG00000025722,328.727477998549,-0.05218724365215086
ENSG00000177082,Q9CWR1,ENSMUSG00000025722,328.727477998549,-0.05218724365215086
ENSG00000177106,Q99K30,ENSMUSG00000025504,2278.84953464888,-0.6755487129875004
ENSG00000177106,Q99K30,ENSMUSG00000025504,2278.84953464888,-0.6755487129875004
ENSG00000177156,Q93092,ENSMUSG00000025503,1514.50166888756,0.14335366486676454
ENSG00000177706,Q5MJS3,ENSMUSG00000025854,936.868642385104,1.2417344066468188
ENSG00000181192,A2ATU0,ENSMUSG00000025815,3461.68690135923,-1.9208448190041059
ENSG00000181192,A2ATU0,ENSMUSG00000025815,3461.68690135923,-1.9208448190041059
ENSG00000142507,Q60692,ENSMUSG00000018286,2723.015775584,0.7092188859894392
ENSG00000142507,Q60692,ENSMUSG00000018286,2723.015775584,0.7092188859894392
ENSG00000144566,Q9CQD1,ENSMUSG00000017831,706.159916956007,
ENSG00000144566,Q9CQD1,ENSMUSG00000017831,706.159916956007,
ENSG00000145907,P97855,ENSMUSG00000018583,965.270959307058,1.2548108521481094
ENSG00000145907,P97855,ENSMUSG00000018583,965.270959307058,1.2548108521481094
ENSG00000151726,P41216,ENSMUSG00000018796,13975.2489807089,2.6774950201581325
ENSG00000151726,P41216,ENSMUSG00000018796,13975.2489807089,2.6774950201581325
ENSG00000158545,Q0P678,ENSMUSG00000017478,1170.72097862306,0.13806534076583518
ENSG00000160551,Q5F2E8,ENSMUSG00000017291,893.477645683824,1.2612920989291574
ENSG00000160551,Q5F2E8,ENSMUSG00000017291,893.477645683824,1.2612920989291574
ENSG00000162889,P49138,ENSMUSG00000016528,1135.14136982083,0.5353091686721636
ENSG00000162889,P49138,ENSMUSG00000016528,1135.14136982083,0.5353091686721636
ENSG00000164403,Q5SX79,ENSMUSG00000018387,1909.4404580513,-0.6011915237112391
ENSG00000164403,Q5SX79,ENSMUSG00000018387,1909.4404580513,-0.6011915237112391
ENSG00000166579,Q9ERR1,ENSMUSG00000018736,603.099567360013,
ENSG00000166582,Q9CXS4,ENSMUSG00000018509,554.732469512121,0.48335953751385385
ENSG00000166582,Q9CXS4,ENSMUSG00000018509,554.732469512121,0.48335953751385385
ENSG00000167193,Q64010,ENSMUSG00000017776,1003.01744864031,-0.033488311560147345
ENSG00000167193,Q64010,ENSMUSG00000017776,1003.01744864031,-0.033488311560147345
ENSG00000167699,Q9CPV4,ENSMUSG00000017286,394.91251006281,0.8409844696097307
ENSG00000167699,Q9CPV4,ENSMUSG00000017286,394.91251006281,0.8409844696097307
ENSG00000169750,P60764,ENSMUSG00000018012,7.51367538249692,0.2664498241242712
ENSG00000169750,P60764,ENSMUSG00000018012,7.51367538249692,0.2664498241242712
ENSG00000174238,P53810,ENSMUSG00000017781,639.989592117697,-0.35887573801131906
ENSG00000174238,P53810,ENSMUSG00000017781,639.989592117697,-0.35887573801131906
ENSG00000176390,Q9Z2L7,ENSMUSG00000017561,167.124702353474,-1.4171215994295046
ENSG00000179761,Q9D826,ENSMUSG00000017453,6854.95479754366,0.27586040525585653
ENSG00000179761,Q9D826,ENSMUSG00000017453,6854.95479754366,0.27586040525585653
ENSG00000183077,Q8K4H1,ENSMUSG00000017718,3060.52826898608,0.43566336198573014
ENSG00000183077,Q8K4H1,ENSMUSG00000017718,3060.52826898608,0.43566336198573014
ENSG00000183978,Q9D2R6,ENSMUSG00000017188,934.405695657928,-0.44481933983553007
ENSG00000196839,P03958,ENSMUSG00000017697,28.7239618224799,
ENSG00000197043,P14824,ENSMUSG00000018340,1384.16387736628,2.078131704780673
ENSG00000197043,P14824,ENSMUSG00000018340,1384.16387736628,2.078131704780673
ENSG00000197102,Q9JHU4,ENSMUSG00000018707,2937.1768692868,1.4059568861708756
ENSG00000197102,Q9JHU4,ENSMUSG00000018707,2937.1768692868,1.4059568861708756
ENSG00000120333,Q9CR88,ENSMUSG00000058267,563.203582867078,0.21322441804431272
ENSG00000120333,Q9CR88,ENSMUSG00000058267,563.203582867078,0.21322441804431272
ENSG00000129116,Q9ET54,ENSMUSG00000058056,924.329376640145,0.43701613705812
ENSG00000129116,Q9ET54,ENSMUSG00000058056,924.329376640145,0.43701613705812
ENSG00000129353,Q8BY89,ENSMUSG00000057193,190.83424237287,-1.130170142866822
ENSG00000135476,P60330,ENSMUSG00000058290,17.572108958226,1.9268361459772088
ENSG00000135476,P60330,ENSMUSG00000058290,17.572108958226,1.9268361459772088
ENSG00000136754,Q8CBW3,ENSMUSG00000058835,769.090762488404,-1.5371528066680482
ENSG00000136754,Q8CBW3,ENSMUSG00000058835,769.090762488404,-1.5371528066680482
ENSG00000137267,Q7TMM9,ENSMUSG00000058672,1172.25488185506,0.14861706354556964
ENSG00000137267,Q7TMM9,ENSMUSG00000058672,1172.25488185506,0.14861706354556964
ENSG00000138594,Q9JHJ0,ENSMUSG00000058587,237.573552499118,-2.1983055162220952
ENSG00000138594,Q9JHJ0,ENSMUSG00000058587,237.573552499118,-2.1983055162220952
ENSG00000142615,P05208,ENSMUSG00000058579,7.63562555812807,
ENSG00000142615,P05208,ENSMUSG00000058579,7.63562555812807,
ENSG00000215704,P05208,ENSMUSG00000058579,7.63562555812807,
ENSG00000215704,P05208,ENSMUSG00000058579,7.63562555812807,
ENSG00000143252,Q9CZB0,ENSMUSG00000058076,2648.38656925355,1.026231896428307
ENSG00000143977,P62309,ENSMUSG00000057278,484.871091120158,-0.694007243750023
ENSG00000143977,P62309,ENSMUSG00000057278,484.871091120158,-0.694007243750023
ENSG00000144713,P62911,ENSMUSG00000057841,8380.92255505225,0.4464399540444852
ENSG00000144713,P62911,ENSMUSG00000057841,8380.92255505225,0.4464399540444852
