human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_I_Rep2_M22_rna,Mmus_C57-6J_LVR_FLT_I_Rep2_M22_prot
ENSG00000115756,P62748,ENSMUSG00000071379,384.47065769578,1.423498506569338
ENSG00000118690,Q3URY6,ENSMUSG00000071324,3.0746308659421,0.8176868662487521
ENSG00000125691,P62830,ENSMUSG00000071415,3181.03075653873,1.7686538108629917
ENSG00000198171,Q80WW9,ENSMUSG00000068290,2841.83263432385,2.613105258940907
ENSG00000198171,Q80WW9,ENSMUSG00000068290,2841.83263432385,2.613105258940907
ENSG00000215193,Q8BGI5,ENSMUSG00000067825,414.265375981599,-0.13446478088345123
ENSG00000215193,Q8BGI5,ENSMUSG00000067825,414.265375981599,-0.13446478088345123
ENSG00000233927,P62858,ENSMUSG00000067288,1470.69665687695,-1.2618636017911609
ENSG00000233927,P62858,ENSMUSG00000067288,1470.69665687695,-1.2618636017911609
ENSG00000270882,P62806,ENSMUSG00000067455,0.0,0.45356195169496055
ENSG00000270882,P62806,ENSMUSG00000067455,0.0,0.45356195169496055
ENSG00000277157,P62806,ENSMUSG00000069266,3.11043027293201,0.45356195169496055
ENSG00000277157,P62806,ENSMUSG00000069266,3.11043027293201,0.45356195169496055
ENSG00000278637,P62806,ENSMUSG00000069306,0.0,0.45356195169496055
ENSG00000278637,P62806,ENSMUSG00000069306,0.0,0.45356195169496055
ENSG00000276966,P62806,ENSMUSG00000060639,45.6190527704374,0.45356195169496055
ENSG00000276966,P62806,ENSMUSG00000060639,45.6190527704374,0.45356195169496055
ENSG00000277791,Q9R1P1,ENSMUSG00000069744,1660.61004041691,-0.13079870360248957
ENSG00000277791,Q9R1P1,ENSMUSG00000069744,1660.61004041691,-0.13079870360248957
ENSG00000170043,Q5NCF2,ENSMUSG00000049299,524.546117409953,-0.44601976520090303
ENSG00000172403,Q91YE8,ENSMUSG00000050315,12.251206136651,3.370263348496942
ENSG00000174992,Q8K0C5,ENSMUSG00000049350,1.16447955715113,-0.05305796327261175
ENSG00000177954,Q6ZWU9,ENSMUSG00000050621,32.1411733398011,0.04489264658531694
ENSG00000179918,P97364,ENSMUSG00000049091,23280.0150161209,0.699242722004155
ENSG00000179918,P97364,ENSMUSG00000049091,23280.0150161209,0.699242722004155
ENSG00000180011,Q8BGC4,ENSMUSG00000049090,1905.72033829564,0.8098567604072735
ENSG00000180011,Q8BGC4,ENSMUSG00000049090,1905.72033829564,0.8098567604072735
ENSG00000180957,P53811,ENSMUSG00000050017,1658.68393746983,-0.8874866075044244
ENSG00000180957,P53811,ENSMUSG00000050017,1658.68393746983,-0.8874866075044244
ENSG00000181873,Q8CAK1,ENSMUSG00000049287,340.351519937143,-0.9093755779826689
ENSG00000181873,Q8CAK1,ENSMUSG00000049287,340.351519937143,-0.9093755779826689
ENSG00000182180,Q9CPX7,ENSMUSG00000049960,624.012973222023,-0.5162103679829315
ENSG00000183615,P17257,ENSMUSG00000050493,172.042227818335,-0.6774242330807702
ENSG00000185245,O35930,ENSMUSG00000050675,1.98052168837185,
ENSG00000186468,P62267,ENSMUSG00000049517,1261.91178233483,0.6957656771490265
ENSG00000188021,Q9QZM0,ENSMUSG00000050148,420.93486660548,-0.7580416268065236
ENSG00000188021,Q9QZM0,ENSMUSG00000050148,420.93486660548,-0.7580416268065236
ENSG00000197893,Q80XB4,ENSMUSG00000049134,5.38649973653716,0.7096091334637469
ENSG00000119673,Q9QYR9,ENSMUSG00000021226,224.982767591892,0.05732465802315005
ENSG00000119673,Q9QYR9,ENSMUSG00000021226,224.982767591892,0.05732465802315005
ENSG00000119673,Q9QYR9,ENSMUSG00000021226,224.982767591892,0.05732465802315005
ENSG00000119673,Q9QYR9,ENSMUSG00000021226,224.982767591892,0.05732465802315005
ENSG00000184227,Q9QYR9,ENSMUSG00000021226,224.982767591892,0.05732465802315005
ENSG00000184227,Q9QYR9,ENSMUSG00000021226,224.982767591892,0.05732465802315005
ENSG00000184227,Q9QYR9,ENSMUSG00000021226,224.982767591892,0.05732465802315005
ENSG00000184227,Q9QYR9,ENSMUSG00000021226,224.982767591892,0.05732465802315005
ENSG00000119673,Q9QYR7,ENSMUSG00000021228,1845.08722546638,1.9586050130148513
ENSG00000119673,Q9QYR7,ENSMUSG00000021228,1845.08722546638,1.9586050130148513
ENSG00000119673,Q9QYR7,ENSMUSG00000021228,1845.08722546638,1.9586050130148513
ENSG00000119673,Q9QYR7,ENSMUSG00000021228,1845.08722546638,1.9586050130148513
ENSG00000184227,Q9QYR7,ENSMUSG00000021228,1845.08722546638,1.9586050130148513
ENSG00000184227,Q9QYR7,ENSMUSG00000021228,1845.08722546638,1.9586050130148513
ENSG00000184227,Q9QYR7,ENSMUSG00000021228,1845.08722546638,1.9586050130148513
ENSG00000184227,Q9QYR7,ENSMUSG00000021228,1845.08722546638,1.9586050130148513
ENSG00000119673,O55137,ENSMUSG00000072949,661.39266313743,-1.155816401587119
ENSG00000119673,O55137,ENSMUSG00000072949,661.39266313743,-1.155816401587119
ENSG00000119673,O55137,ENSMUSG00000072949,661.39266313743,-1.155816401587119
ENSG00000119673,O55137,ENSMUSG00000072949,661.39266313743,-1.155816401587119
ENSG00000184227,O55137,ENSMUSG00000072949,661.39266313743,-1.155816401587119
ENSG00000184227,O55137,ENSMUSG00000072949,661.39266313743,-1.155816401587119
ENSG00000184227,O55137,ENSMUSG00000072949,661.39266313743,-1.155816401587119
ENSG00000184227,O55137,ENSMUSG00000072949,661.39266313743,-1.155816401587119
ENSG00000119688,O89016,ENSMUSG00000021240,270.469910181155,
ENSG00000119705,Q9D8T7,ENSMUSG00000021040,386.602029390479,0.3372938817956515
ENSG00000119711,Q9EQ20,ENSMUSG00000021238,9189.14748313043,1.2909746673008702
ENSG00000119711,Q9EQ20,ENSMUSG00000021238,9189.14748313043,1.2909746673008702
ENSG00000119723,Q8R1S0,ENSMUSG00000021235,222.503410903421,-0.11987239535813576
ENSG00000119723,Q8R1S0,ENSMUSG00000021235,222.503410903421,-0.11987239535813576
ENSG00000125457,Q3UBZ5,ENSMUSG00000020743,1240.29395271461,
ENSG00000125457,Q3UBZ5,ENSMUSG00000020743,1240.29395271461,
ENSG00000125458,Q9JM14,ENSMUSG00000020736,354.491110364776,0.3420898092561573
ENSG00000125458,Q9JM14,ENSMUSG00000020736,354.491110364776,0.3420898092561573
ENSG00000129219,P97813,ENSMUSG00000020828,171.841937857805,-1.0015098522449442
ENSG00000129480,Q8BHA3,ENSMUSG00000020956,261.401106481471,-0.2919928912171394
ENSG00000131473,Q91V92,ENSMUSG00000020917,2996.73063501802,2.0468034207730437
ENSG00000131473,Q91V92,ENSMUSG00000020917,2996.73063501802,2.0468034207730437
ENSG00000133026,Q61879,ENSMUSG00000020900,295.474439752827,-1.1019678235181596
ENSG00000133026,Q61879,ENSMUSG00000020900,295.474439752827,-1.1019678235181596
ENSG00000133943,Q8BH86,ENSMUSG00000021185,855.171747213318,0.8192462967046659
ENSG00000133943,Q8BH86,ENSMUSG00000021185,855.171747213318,0.8192462967046659
ENSG00000133958,Q0KK59,ENSMUSG00000021198,9.26665099693249,1.3001156416107278
ENSG00000133961,Q9QZS3,ENSMUSG00000021224,870.132893375937,0.7908365801857056
ENSG00000133961,Q9QZS3,ENSMUSG00000021224,870.132893375937,0.7908365801857056
ENSG00000134001,Q6ZWX6,ENSMUSG00000021116,737.907770025965,0.060411077334158216
ENSG00000134001,Q6ZWX6,ENSMUSG00000021116,737.907770025965,0.060411077334158216
ENSG00000136448,O70310,ENSMUSG00000020936,1582.58038629732,-0.4219874389755856
ENSG00000136448,O70310,ENSMUSG00000020936,1582.58038629732,-0.4219874389755856
ENSG00000139921,Q8VBT0,ENSMUSG00000021072,830.021380767909,-0.738912443063128
ENSG00000140092,Q9WVH9,ENSMUSG00000021186,60.9180498222632,-0.11264734758002565
ENSG00000140105,P32921,ENSMUSG00000021266,352.648627059024,-0.5162103679829315
ENSG00000140105,P32921,ENSMUSG00000021266,352.648627059024,-0.5162103679829315
ENSG00000141295,Q8VCA8,ENSMUSG00000020877,923.065308671156,0.12913366610602256
ENSG00000141295,Q8VCA8,ENSMUSG00000020877,923.065308671156,0.12913366610602256
ENSG00000141505,P34927,ENSMUSG00000020884,13106.923095056,0.1549105744993513
ENSG00000141505,P34927,ENSMUSG00000020884,13106.923095056,0.1549105744993513
ENSG00000141506,Q5SW28,ENSMUSG00000020901,63.1315556180746,0.013190973725956784
ENSG00000154001,Q61151,ENSMUSG00000021051,692.625948062484,
ENSG00000154001,Q61151,ENSMUSG00000021051,692.625948062484,
ENSG00000161526,Q02614,ENSMUSG00000020755,394.053470792241,-0.6774242330807702
ENSG00000161533,Q9R0H0,ENSMUSG00000020777,32921.2732881183,1.6795386919301771
ENSG00000161533,Q9R0H0,ENSMUSG00000020777,32921.2732881183,1.6795386919301771
ENSG00000161544,Q9CX80,ENSMUSG00000020810,174.180162621716,0.3227808049684014
ENSG00000163882,Q923G2,ENSMUSG00000021018,152.186313748507,-0.2464029462618745
ENSG00000165417,Q99PM3,ENSMUSG00000020962,596.772473425874,-0.9242111770807289
ENSG00000165898,Q9DCB8,ENSMUSG00000021241,536.908229720229,
ENSG00000165898,Q9DCB8,ENSMUSG00000021241,536.908229720229,
ENSG00000165959,Q8C5W0,ENSMUSG00000021097,3099.43424163946,-0.8449596432671703
ENSG00000165959,Q8C5W0,ENSMUSG00000021097,3099.43424163946,-0.8449596432671703
ENSG00000167536,Q5SS80,ENSMUSG00000020834,96.7440105668351,-0.6022554234067359
ENSG00000167881,Q8BMA6,ENSMUSG00000020780,1043.26869432737,0.14066385683367247
ENSG00000167881,Q8BMA6,ENSMUSG00000020780,1043.26869432737,0.14066385683367247
ENSG00000095380,Q99J77,ENSMUSG00000028334,384.848516381266,-1.0759902984614584
ENSG00000095380,Q99J77,ENSMUSG00000028334,384.848516381266,-1.0759902984614584
ENSG00000104325,Q9CQ62,ENSMUSG00000028223,3350.01057275526,-0.012837194395233807
ENSG00000104325,Q9CQ62,ENSMUSG00000028223,3350.01057275526,-0.012837194395233807
ENSG00000109320,P25799,ENSMUSG00000028163,639.671930759328,
ENSG00000109534,Q9CY66,ENSMUSG00000028010,71.8717248728786,
ENSG00000109534,Q9CY66,ENSMUSG00000028010,71.8717248728786,
ENSG00000109738,P48168,ENSMUSG00000028020,0.0,0.12040692765948066
ENSG00000116586,Q9JHS3,ENSMUSG00000028062,1229.27101874937,-1.2319249315186014
ENSG00000116761,Q8VCN5,ENSMUSG00000028179,11007.9808226391,0.9554803703532433
ENSG00000116761,Q8VCN5,ENSMUSG00000028179,11007.9808226391,0.9554803703532433
ENSG00000116791,P47199,ENSMUSG00000028199,1857.93753537515,1.0619035305027982
ENSG00000116791,P47199,ENSMUSG00000028199,1857.93753537515,1.0619035305027982
ENSG00000117114,Q8JZZ7,ENSMUSG00000028184,914.300544540184,
ENSG00000117528,P55096,ENSMUSG00000028127,9196.24402843179,1.5524357573526733
ENSG00000117528,P55096,ENSMUSG00000028127,9196.24402843179,1.5524357573526733
ENSG00000118473,Q8VD37,ENSMUSG00000028524,0.0,
ENSG00000119318,P54728,ENSMUSG00000028426,4594.5350242822,1.4626366356863054
ENSG00000119318,P54728,ENSMUSG00000028426,4594.5350242822,1.4626366356863054
ENSG00000119471,Q2TPA8,ENSMUSG00000028383,1445.66562465268,0.2627579771386519
ENSG00000119471,Q2TPA8,ENSMUSG00000028383,1445.66562465268,0.2627579771386519
ENSG00000122692,Q3UKJ7,ENSMUSG00000028409,927.055618065461,-0.3176706488375199
ENSG00000122692,Q3UKJ7,ENSMUSG00000028409,927.055618065461,-0.3176706488375199
ENSG00000122729,P28271,ENSMUSG00000028405,5099.01320320392,1.631026961195216
ENSG00000122729,P28271,ENSMUSG00000028405,5099.01320320392,1.631026961195216
ENSG00000131779,Q9Z210,ENSMUSG00000028102,468.968914514272,-1.067464176678289
ENSG00000131781,P97872,ENSMUSG00000028088,8274.5727301356,0.9303818599605015
ENSG00000131781,P97872,ENSMUSG00000028088,8274.5727301356,0.9303818599605015
ENSG00000132423,Q8BMS4,ENSMUSG00000028247,325.510647011698,
ENSG00000136872,Q91Y97,ENSMUSG00000028307,77756.1500184204,1.8205351645522252
ENSG00000136872,Q91Y97,ENSMUSG00000028307,77756.1500184204,1.8205351645522252
ENSG00000136938,Q9EST5,ENSMUSG00000028333,1515.78440383924,0.8784197277500444
ENSG00000136938,Q9EST5,ENSMUSG00000028333,1515.78440383924,0.8784197277500444
ENSG00000137076,P26039,ENSMUSG00000028465,1731.40980544867,1.8071487398866677
ENSG00000137076,P26039,ENSMUSG00000028465,1731.40980544867,1.8071487398866677
ENSG00000137100,Q9Z0Y1,ENSMUSG00000028447,543.298492700869,0.048013696172185025
ENSG00000137100,Q9Z0Y1,ENSMUSG00000028447,543.298492700869,0.048013696172185025
ENSG00000033178,Q8C7R4,ENSMUSG00000035898,114.673153025262,
ENSG00000033178,Q8C7R4,ENSMUSG00000035898,114.673153025262,
ENSG00000054148,Q9DAK9,ENSMUSG00000036504,394.566205043464,0.8575382190688314
ENSG00000054148,Q9DAK9,ENSMUSG00000036504,394.566205043464,0.8575382190688314
ENSG00000075234,A3KMP2,ENSMUSG00000035944,2754.80354701659,0.16897717712574406
ENSG00000075234,A3KMP2,ENSMUSG00000035944,2754.80354701659,0.16897717712574406
ENSG00000080345,Q6PR54,ENSMUSG00000036202,231.551546457792,1.2377075031359823
ENSG00000100241,Q6ZPE2,ENSMUSG00000036529,1125.84102627078,
ENSG00000100241,Q6ZPE2,ENSMUSG00000036529,1125.84102627078,
ENSG00000100823,P28352,ENSMUSG00000035960,320.005308425342,-0.2793728680437856
ENSG00000100823,P28352,ENSMUSG00000035960,320.005308425342,-0.2793728680437856
ENSG00000102189,Q8BL66,ENSMUSG00000036499,575.475816383533,-0.3754261078103159
ENSG00000102189,Q8BL66,ENSMUSG00000036499,575.475816383533,-0.3754261078103159
ENSG00000102893,Q7TSH2,ENSMUSG00000036879,300.485123188407,
ENSG00000102893,Q7TSH2,ENSMUSG00000036879,300.485123188407,
ENSG00000176658,Q5SYD0,ENSMUSG00000035441,440.227298521842,-1.017635546794355
ENSG00000176658,Q5SYD0,ENSMUSG00000035441,440.227298521842,-1.017635546794355
ENSG00000179387,Q8BGF6,ENSMUSG00000035151,314.907570356126,
ENSG00000179387,Q8BGF6,ENSMUSG00000035151,314.907570356126,
ENSG00000183032,Q8BZ09,ENSMUSG00000035472,294.720940788152,0.06655834959052134
ENSG00000183943,Q922R0,ENSMUSG00000035725,78.4733204279055,2.625775522608767
ENSG00000185988,Q4FZD7,ENSMUSG00000035486,28.7603175599457,0.2314869695632077
ENSG00000187608,Q64339,ENSMUSG00000035692,284.082123792763,-0.20651862414129338
ENSG00000197635,P28843,ENSMUSG00000035000,2889.6136644546,0.42060830569945495
ENSG00000197635,P28843,ENSMUSG00000035000,2889.6136644546,0.42060830569945495
ENSG00000198355,P58750,ENSMUSG00000035828,1259.75790794052,0.08479897856590883
ENSG00000198604,O88379,ENSMUSG00000035021,168.944566185663,0.6711172826786531
ENSG00000206527,Q9D3B1,ENSMUSG00000035376,1386.5452848313,0.33969442954054513
ENSG00000213398,P16301,ENSMUSG00000035237,13684.589986463,0.3227808049684014
ENSG00000213398,P16301,ENSMUSG00000035237,13684.589986463,0.3227808049684014
ENSG00000213741,P62274,ENSMUSG00000034892,2501.76007370722,-0.5423916570633064
ENSG00000213965,P11930,ENSMUSG00000034875,1004.12231619922,-0.8107214511460009
ENSG00000213965,P11930,ENSMUSG00000034875,1004.12231619922,-0.8107214511460009
ENSG00000245848,P53566,ENSMUSG00000034957,9603.50321124489,-2.6710315847908914
ENSG00000147576,Q8R0N6,ENSMUSG00000025911,1744.69519465982,-0.5637894982251855
ENSG00000147576,Q8R0N6,ENSMUSG00000025911,1744.69519465982,-0.5637894982251855
ENSG00000147592,Q99KR3,ENSMUSG00000025937,4650.86234791465,1.4459046895836405
ENSG00000147592,Q99KR3,ENSMUSG00000025937,4650.86234791465,1.4459046895836405
ENSG00000148498,Q99NH2,ENSMUSG00000025812,1283.31179646175,1.9325569742487827
ENSG00000148498,Q99NH2,ENSMUSG00000025812,1283.31179646175,1.9325569742487827
ENSG00000149313,Q9CQF6,ENSMUSG00000025894,501.382525657588,-0.7326084406576867
ENSG00000150093,P09055,ENSMUSG00000025809,2639.96135457283,-0.7326084406576867
ENSG00000150093,P09055,ENSMUSG00000025809,2639.96135457283,-0.7326084406576867
ENSG00000151689,P49442,ENSMUSG00000026102,431.888223785877,1.1264056048168904
ENSG00000151689,P49442,ENSMUSG00000026102,431.888223785877,1.1264056048168904
ENSG00000151914,Q91ZU6,ENSMUSG00000026131,1645.10644121955,0.2704403099468591
ENSG00000151914,Q91ZU6,ENSMUSG00000026131,1645.10644121955,0.2704403099468591
ENSG00000152767,F8VPU2,ENSMUSG00000025555,374.057524145847,-1.4018013442312882
ENSG00000152767,F8VPU2,ENSMUSG00000025555,374.057524145847,-1.4018013442312882
ENSG00000155008,Q78IK4,ENSMUSG00000025525,409.868296251078,-0.9544893297199677
ENSG00000155008,Q78IK4,ENSMUSG00000025525,409.868296251078,-0.9544893297199677
ENSG00000156006,P50295,ENSMUSG00000051147,290.888561467683,0.6957656771490265
ENSG00000156006,P50295,ENSMUSG00000051147,290.888561467683,0.6957656771490265
ENSG00000156006,P50295,ENSMUSG00000051147,290.888561467683,0.6957656771490265
ENSG00000156006,P50295,ENSMUSG00000051147,290.888561467683,0.6957656771490265
ENSG00000171428,P50295,ENSMUSG00000051147,290.888561467683,0.6957656771490265
ENSG00000171428,P50295,ENSMUSG00000051147,290.888561467683,0.6957656771490265
ENSG00000171428,P50295,ENSMUSG00000051147,290.888561467683,0.6957656771490265
ENSG00000171428,P50295,ENSMUSG00000051147,290.888561467683,0.6957656771490265
ENSG00000156261,P42932,ENSMUSG00000025613,2074.04995079123,0.449224115993343
ENSG00000156261,P42932,ENSMUSG00000025613,2074.04995079123,0.449224115993343
ENSG00000158417,Q05D44,ENSMUSG00000026083,2214.98884338635,0.37509466192207497
ENSG00000158417,Q05D44,ENSMUSG00000026083,2214.98884338635,0.37509466192207497
ENSG00000158623,Q9QXK3,ENSMUSG00000025607,546.917298258049,0.7860302943183758
ENSG00000158623,Q9QXK3,ENSMUSG00000025607,546.917298258049,0.7860302943183758
ENSG00000163535,Q7TSY8,ENSMUSG00000026039,7.2713824224069,-0.3395309482225939
ENSG00000164051,Q3URS9,ENSMUSG00000025645,135.819356430321,-0.116254006971944
ENSG00000164051,Q3URS9,ENSMUSG00000025645,135.819356430321,-0.116254006971944
ENSG00000164070,P48722,ENSMUSG00000025757,376.047384247199,-0.6420989344264574
ENSG00000164070,P48722,ENSMUSG00000025757,376.047384247199,-0.6420989344264574
ENSG00000165609,Q9JKX6,ENSMUSG00000025817,303.347497050562,-1.6023702840884178
ENSG00000165629,Q91VR2,ENSMUSG00000025781,5769.52358118588,1.7785676285869256
ENSG00000165629,Q91VR2,ENSMUSG00000025781,5769.52358118588,1.7785676285869256
ENSG00000165704,P00493,ENSMUSG00000025630,702.943772755698,0.3492451615568948
ENSG00000165704,P00493,ENSMUSG00000025630,702.943772755698,0.3492451615568948
ENSG00000169919,P12265,ENSMUSG00000025534,503.954794943402,-0.4363444568592645
ENSG00000169919,P12265,ENSMUSG00000025534,503.954794943402,-0.4363444568592645
ENSG00000171298,P70699,ENSMUSG00000025579,2330.62955747452,0.2906709299703183
ENSG00000171298,P70699,ENSMUSG00000025579,2330.62955747452,0.2906709299703183
ENSG00000172366,Q9CQB2,ENSMUSG00000025732,720.793149692535,-2.2813776441280886
ENSG00000173744,Q8K2K6,ENSMUSG00000026159,435.73120322622,-2.5046545853787388
ENSG00000175606,Q921N7,ENSMUSG00000025940,827.890665915763,0.16897717712574406
ENSG00000175606,Q921N7,ENSMUSG00000025940,827.890665915763,0.16897717712574406
ENSG00000177082,Q9CWR1,ENSMUSG00000025722,272.357577198981,-0.6774242330807702
ENSG00000177082,Q9CWR1,ENSMUSG00000025722,272.357577198981,-0.6774242330807702
ENSG00000177106,Q99K30,ENSMUSG00000025504,1963.57651091765,-0.6537498623305225
ENSG00000177106,Q99K30,ENSMUSG00000025504,1963.57651091765,-0.6537498623305225
ENSG00000177156,Q93092,ENSMUSG00000025503,2158.02879247423,2.1676980485651405
ENSG00000177706,Q5MJS3,ENSMUSG00000025854,1311.16494798831,1.6987904654537629
ENSG00000181192,A2ATU0,ENSMUSG00000025815,853.100628131082,-1.084582259674699
ENSG00000181192,A2ATU0,ENSMUSG00000025815,853.100628131082,-1.084582259674699
ENSG00000142507,Q60692,ENSMUSG00000018286,2525.7589463002,0.90470410234012
ENSG00000142507,Q60692,ENSMUSG00000018286,2525.7589463002,0.90470410234012
ENSG00000144566,Q9CQD1,ENSMUSG00000017831,1033.14727981176,-2.535999008773427
ENSG00000144566,Q9CQD1,ENSMUSG00000017831,1033.14727981176,-2.535999008773427
ENSG00000145907,P97855,ENSMUSG00000018583,1216.45073391422,0.5666711509471264
ENSG00000145907,P97855,ENSMUSG00000018583,1216.45073391422,0.5666711509471264
ENSG00000151726,P41216,ENSMUSG00000018796,21697.8146937795,2.383699124893943
ENSG00000151726,P41216,ENSMUSG00000018796,21697.8146937795,2.383699124893943
ENSG00000158545,Q0P678,ENSMUSG00000017478,1034.29528118538,0.13779249150294132
ENSG00000160551,Q5F2E8,ENSMUSG00000017291,1053.5625305552,1.1555801511069292
ENSG00000160551,Q5F2E8,ENSMUSG00000017291,1053.5625305552,1.1555801511069292
ENSG00000162889,P49138,ENSMUSG00000016528,2676.44595746205,-0.28356365811360884
ENSG00000162889,P49138,ENSMUSG00000016528,2676.44595746205,-0.28356365811360884
ENSG00000164403,Q5SX79,ENSMUSG00000018387,1000.50254030061,-1.4133315349589377
ENSG00000164403,Q5SX79,ENSMUSG00000018387,1000.50254030061,-1.4133315349589377
ENSG00000166579,Q9ERR1,ENSMUSG00000018736,747.282024341114,-0.7840697949277142
ENSG00000166582,Q9CXS4,ENSMUSG00000018509,422.861414551537,0.8192462967046659
ENSG00000166582,Q9CXS4,ENSMUSG00000018509,422.861414551537,0.8192462967046659
ENSG00000167193,Q64010,ENSMUSG00000017776,1264.36128583239,0.8974649522223179
ENSG00000167193,Q64010,ENSMUSG00000017776,1264.36128583239,0.8974649522223179
ENSG00000167699,Q9CPV4,ENSMUSG00000017286,725.215778462429,0.28312748786859004
ENSG00000167699,Q9CPV4,ENSMUSG00000017286,725.215778462429,0.28312748786859004
ENSG00000169750,P60764,ENSMUSG00000018012,14.6414075570556,1.6533402781228266
ENSG00000169750,P60764,ENSMUSG00000018012,14.6414075570556,1.6533402781228266
ENSG00000174238,P53810,ENSMUSG00000017781,1184.66932348262,-1.193220039508066
ENSG00000174238,P53810,ENSMUSG00000017781,1184.66932348262,-1.193220039508066
ENSG00000176390,Q9Z2L7,ENSMUSG00000017561,222.306461177713,-1.7647664082409469
ENSG00000179761,Q9D826,ENSMUSG00000017453,6334.53664019161,1.3772853256769921
ENSG00000179761,Q9D826,ENSMUSG00000017453,6334.53664019161,1.3772853256769921
ENSG00000183077,Q8K4H1,ENSMUSG00000017718,3750.6213174959,0.39808418737254864
ENSG00000183077,Q8K4H1,ENSMUSG00000017718,3750.6213174959,0.39808418737254864
ENSG00000183978,Q9D2R6,ENSMUSG00000017188,870.906926328934,-0.7580416268065236
ENSG00000196839,P03958,ENSMUSG00000017697,41.4632406949851,-1.4975725544796439
ENSG00000197043,P14824,ENSMUSG00000018340,2767.73485387693,1.4189626117911218
ENSG00000197043,P14824,ENSMUSG00000018340,2767.73485387693,1.4189626117911218
ENSG00000197102,Q9JHU4,ENSMUSG00000018707,3462.60804279896,1.3848096380246957
ENSG00000197102,Q9JHU4,ENSMUSG00000018707,3462.60804279896,1.3848096380246957
ENSG00000120333,Q9CR88,ENSMUSG00000058267,478.93463213896,
ENSG00000120333,Q9CR88,ENSMUSG00000058267,478.93463213896,
ENSG00000129116,Q9ET54,ENSMUSG00000058056,935.323518654219,0.1828681621447416
ENSG00000129116,Q9ET54,ENSMUSG00000058056,935.323518654219,0.1828681621447416
ENSG00000129353,Q8BY89,ENSMUSG00000057193,266.321440336007,-2.1391434025276834
ENSG00000135476,P60330,ENSMUSG00000058290,14.8735559757239,1.2755708202405633
ENSG00000135476,P60330,ENSMUSG00000058290,14.8735559757239,1.2755708202405633
ENSG00000136754,Q8CBW3,ENSMUSG00000058835,1077.77647485273,
ENSG00000136754,Q8CBW3,ENSMUSG00000058835,1077.77647485273,
ENSG00000137267,Q7TMM9,ENSMUSG00000058672,3688.89394502063,1.2868877813536856
ENSG00000137267,Q7TMM9,ENSMUSG00000058672,3688.89394502063,1.2868877813536856
ENSG00000138594,Q9JHJ0,ENSMUSG00000058587,433.164570830422,-1.084582259674699
ENSG00000138594,Q9JHJ0,ENSMUSG00000058587,433.164570830422,-1.084582259674699
ENSG00000142615,P05208,ENSMUSG00000058579,17.6076011712031,-2.0330962023236414
ENSG00000142615,P05208,ENSMUSG00000058579,17.6076011712031,-2.0330962023236414
ENSG00000215704,P05208,ENSMUSG00000058579,17.6076011712031,-2.0330962023236414
ENSG00000215704,P05208,ENSMUSG00000058579,17.6076011712031,-2.0330962023236414
ENSG00000143252,Q9CZB0,ENSMUSG00000058076,5693.40027245685,0.7317437499189594
ENSG00000143977,P62309,ENSMUSG00000057278,336.606964020356,-0.764491809787379
ENSG00000143977,P62309,ENSMUSG00000057278,336.606964020356,-0.764491809787379
ENSG00000144713,P62911,ENSMUSG00000057841,4083.33382055837,0.30313078524014114
ENSG00000144713,P62911,ENSMUSG00000057841,4083.33382055837,0.30313078524014114
ENSG00000156298,Q62283,ENSMUSG00000058254,647.268027220115,-1.3679108019952027
ENSG00000156482,P62889,ENSMUSG00000058600,2244.58538659886,0.07571604283484401
ENSG00000156482,P62889,ENSMUSG00000058600,2244.58538659886,0.07571604283484401
ENSG00000160007,Q91YM2,ENSMUSG00000058230,2063.79728715202,-1.1650500931544903
ENSG00000160007,Q91YM2,ENSMUSG00000058230,2063.79728715202,-1.1650500931544903
ENSG00000162959,Q91VH6,ENSMUSG00000058704,516.810227607446,-0.01944049833527343
ENSG00000162959,Q91VH6,ENSMUSG00000058704,516.810227607446,-0.01944049833527343
ENSG00000164163,P61222,ENSMUSG00000058355,1277.55864362736,-0.6774242330807702
ENSG00000164163,P61222,ENSMUSG00000058355,1277.55864362736,-0.6774242330807702
ENSG00000172115,P62897,ENSMUSG00000058927,1129.06778542618,-0.02608322521889898
ENSG00000172115,P62897,ENSMUSG00000058927,1129.06778542618,-0.02608322521889898
ENSG00000172115,P62897,ENSMUSG00000058927,1129.06778542618,-0.02608322521889898
ENSG00000172115,P62897,ENSMUSG00000058927,1129.06778542618,-0.02608322521889898
ENSG00000172115,P62897,ENSMUSG00000063694,704.9631702031,-0.02608322521889898
ENSG00000172115,P62897,ENSMUSG00000063694,704.9631702031,-0.02608322521889898
ENSG00000172115,P62897,ENSMUSG00000063694,704.9631702031,-0.02608322521889898
ENSG00000172115,P62897,ENSMUSG00000063694,704.9631702031,-0.02608322521889898
ENSG00000172809,Q9JJI8,ENSMUSG00000057322,1495.1164756859,0.8499845346045676
ENSG00000172893,O88455,ENSMUSG00000058454,1524.77326307075,
ENSG00000176261,Q505B7,ENSMUSG00000057572,513.023578204621,0.14923375887804338
ENSG00000181163,Q61937,ENSMUSG00000057113,2120.3601702147,0.30313078524014114
ENSG00000181163,Q61937,ENSMUSG00000057113,2120.3601702147,0.30313078524014114
ENSG00000100387,P62878,ENSMUSG00000022400,839.255478227402,0.10570851776652873
