human_ensembl_gene_id,human_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_I_Rep1_M31_rna,Mmus_C57-6J_LVR_GC_I_Rep1_M31_prot
ENSG00000119318,P54727,ENSMUSG00000028426,7150.84712971157,68.4
ENSG00000119471,Q6YN16,ENSMUSG00000028383,1680.33128046864,28.1
ENSG00000122692,Q2TAY7,ENSMUSG00000028409,987.36561431743,83.8
ENSG00000122705,P09496,ENSMUSG00000028478,1947.71458166534,92.3
ENSG00000122729,P21399,ENSMUSG00000028405,5941.68680301754,134.5
ENSG00000131781,P49326,ENSMUSG00000028088,8356.71323902299,94.7
ENSG00000132423,Q9NZJ6,ENSMUSG00000028247,237.055689722323,13.0
ENSG00000136872,P05062,ENSMUSG00000028307,74930.1074309868,251.3
ENSG00000136938,Q92688,ENSMUSG00000028333,1269.34645922754,66.9
ENSG00000137076,Q9Y490,ENSMUSG00000028465,1625.32159662079,360.9
ENSG00000137078,Q9Y3P8,ENSMUSG00000028460,1.92174320267525,86.7
ENSG00000137100,O75935,ENSMUSG00000028447,417.169242907974,40.7
ENSG00000004777,O14559,ENSMUSG00000036882,22.8337782932816,91.3
ENSG00000033178,A0AVT1,ENSMUSG00000035898,263.981733470751,31.7
ENSG00000067715,P21579,ENSMUSG00000035864,285.348430873603,335.8
ENSG00000075234,Q5R3I4,ENSMUSG00000035944,2482.42811896729,38.1
ENSG00000080345,Q5UIP0,ENSMUSG00000036202,304.761724096273,237.4
ENSG00000100241,O95248,ENSMUSG00000036529,711.042201601769,23.5
ENSG00000100823,P27695,ENSMUSG00000035960,410.80429128791,24.3
ENSG00000102189,Q15075,ENSMUSG00000036499,1070.47146217194,46.1
ENSG00000176658,O94832,ENSMUSG00000035441,528.5140506496,24.9
ENSG00000183943,P51817,ENSMUSG00000035725,144.497344072182,866.6
ENSG00000196116,Q8NHU6,ENSMUSG00000035517,432.605848177018,377.4
ENSG00000197635,P27487,ENSMUSG00000035000,3376.96212529213,58.8
ENSG00000198355,Q86V86,ENSMUSG00000035828,609.27659746506,32.4
ENSG00000213741,P62273,ENSMUSG00000034892,1980.33516079695,74.4
ENSG00000213965,A8MXV4,ENSMUSG00000034875,1302.27561249101,42.4
ENSG00000245848,P49715,ENSMUSG00000034957,9778.75661073078,19.9
ENSG00000149313,Q9NRN7,ENSMUSG00000025894,569.383036757497,31.8
ENSG00000150093,P05556,ENSMUSG00000025809,3191.11377181333,27.8
ENSG00000151689,P49441,ENSMUSG00000026102,371.745438862097,29.9
ENSG00000156261,P50990,ENSMUSG00000025613,2332.71784919046,140.2
ENSG00000158417,O60841,ENSMUSG00000026083,2016.14376061772,20.7
ENSG00000158623,Q9UBF2,ENSMUSG00000025607,789.365772273888,50.2
ENSG00000164070,O95757,ENSMUSG00000025757,729.090914626494,38.1
ENSG00000164818,Q86Y56,ENSMUSG00000025857,230.862372449268,169.9
ENSG00000165629,P36542,ENSMUSG00000025781,5071.26078277216,133.8
ENSG00000165704,P00492,ENSMUSG00000025630,758.626149058687,43.1
ENSG00000168758,Q9C0C4,ENSMUSG00000026121,100.308761255058,
ENSG00000170485,Q99743,ENSMUSG00000026077,363.844527462012,265.8
ENSG00000173166,Q70E73,ENSMUSG00000026014,2144.94902833851,13.0
ENSG00000173744,P52594,ENSMUSG00000026159,564.170618074693,14.3
ENSG00000177082,Q6P4I2,ENSMUSG00000025722,214.176245645422,33.7
ENSG00000177156,P37837,ENSMUSG00000025503,1698.45179135279,86.7
ENSG00000177706,Q8IXL6,ENSMUSG00000025854,1648.05545084783,722.9
ENSG00000141068,Q8IVT5,ENSMUSG00000018334,68.4647725759203,39.6
ENSG00000142507,P28072,ENSMUSG00000018286,1979.60977745742,54.5
ENSG00000145907,Q13283,ENSMUSG00000018583,1549.51258340701,44.9
ENSG00000148814,Q9C0I9,ENSMUSG00000015980,5.5336650553911,97.4
ENSG00000151726,P33121,ENSMUSG00000018796,23391.7399734872,39.1
ENSG00000154265,Q8WWZ7,ENSMUSG00000018800,185.386753059102,20.1
ENSG00000158470,O43286,ENSMUSG00000017929,462.657685405394,175.5
ENSG00000158545,Q86VM9,ENSMUSG00000017478,1140.22881591829,49.9
ENSG00000160551,Q7L7X3,ENSMUSG00000017291,1405.63193156118,144.3
ENSG00000162889,P49137,ENSMUSG00000016528,1860.36662741226,102.6
ENSG00000166579,Q9GZM8,ENSMUSG00000018736,621.495248756373,
ENSG00000166582,Q7Z7K6,ENSMUSG00000018509,325.680661212176,53.9
ENSG00000167193,P46108,ENSMUSG00000017776,1718.03797552458,58.8
ENSG00000170004,Q12873,ENSMUSG00000018474,1958.01780895903,19.8
ENSG00000171824,Q01780,ENSMUSG00000017264,457.201855675621,26.9
ENSG00000174238,Q00169,ENSMUSG00000017781,1218.12872398669,43.9
ENSG00000185379,O75771,ENSMUSG00000018841,247.536868708511,6.5
ENSG00000187045,Q8IU80,ENSMUSG00000016942,10683.5494110487,31.7
ENSG00000197043,P08133,ENSMUSG00000018340,2986.81503846408,209.5
ENSG00000197102,Q14204,ENSMUSG00000018707,4904.0394330639,158.0
ENSG00000119912,P14735,ENSMUSG00000056999,4482.32596015325,86.1
ENSG00000120333,O60783,ENSMUSG00000058267,421.823146005766,60.5
ENSG00000129116,Q8WX93,ENSMUSG00000058056,1806.33717369021,91.5
ENSG00000136754,Q8IZP0,ENSMUSG00000058835,1200.22266160085,12.2
ENSG00000137267,Q13885,ENSMUSG00000058672,5875.81020220221,51.8
ENSG00000138594,Q9NYL9,ENSMUSG00000058587,629.078947121105,7.4
ENSG00000143549,P06753,ENSMUSG00000058126,24.8728303839911,19.1
ENSG00000144713,P62910,ENSMUSG00000057841,3522.74707250266,115.6
ENSG00000156298,P41732,ENSMUSG00000058254,715.380518044328,
ENSG00000156482,P62888,ENSMUSG00000058600,1874.30286965788,132.4
ENSG00000160007,Q9NRY4,ENSMUSG00000058230,3351.66414074846,
ENSG00000162959,Q9Y316,ENSMUSG00000058704,581.828640836883,58.0
ENSG00000163064,Q05925,ENSMUSG00000058665,0.0,60.8
ENSG00000164163,P61221,ENSMUSG00000058355,1865.83397726322,22.4
ENSG00000168273,Q8WVI0,ENSMUSG00000058351,74.8141484595639,588.4
ENSG00000172115,P99999,ENSMUSG00000058927,1231.22024612736,190.3
ENSG00000172115,P99999,ENSMUSG00000058927,1231.22024612736,190.3
ENSG00000172115,P99999,ENSMUSG00000063694,612.3584224945,190.3
ENSG00000172115,P99999,ENSMUSG00000063694,612.3584224945,190.3
ENSG00000172809,P63173,ENSMUSG00000057322,1125.67381314681,88.3
ENSG00000172893,Q9UBM7,ENSMUSG00000058454,2620.38518451424,78.0
ENSG00000181163,P06748,ENSMUSG00000057113,2119.13052000305,24.3
ENSG00000100387,P62877,ENSMUSG00000022400,696.585369931667,
ENSG00000100401,P46060,ENSMUSG00000022391,779.181430329908,
ENSG00000100416,O75648,ENSMUSG00000022386,109.613411991544,
ENSG00000100804,P28074,ENSMUSG00000022193,1266.51585129196,83.0
ENSG00000100813,Q9UKV3,ENSMUSG00000022185,1090.52779080645,60.8
ENSG00000100836,Q86U42,ENSMUSG00000022194,1086.95529495044,55.5
ENSG00000100897,Q8TEB1,ENSMUSG00000022214,8489.78638314954,
ENSG00000102547,Q9H9S4,ENSMUSG00000021981,1631.39293993828,
ENSG00000102580,Q13217,ENSMUSG00000022136,5253.11339312488,85.9
ENSG00000102753,O00505,ENSMUSG00000021929,1061.49217384941,105.6
ENSG00000102805,O75503,ENSMUSG00000022125,812.637922387272,118.2
ENSG00000104375,Q13188,ENSMUSG00000022329,271.625233750249,32.9
ENSG00000104408,P60228,ENSMUSG00000022336,1527.7614909781,89.4
ENSG00000104412,Q15006,ENSMUSG00000022337,549.733576538543,13.4
ENSG00000104549,Q14534,ENSMUSG00000022351,2312.66760366938,34.8
ENSG00000113387,P53999,ENSMUSG00000022205,1034.97858954688,68.2
ENSG00000113407,P26639,ENSMUSG00000022241,3536.20188279518,88.5
ENSG00000113569,O75694,ENSMUSG00000022142,285.086463646564,
ENSG00000118939,P15374,ENSMUSG00000022111,282.950764785873,
ENSG00000118939,P15374,ENSMUSG00000022111,282.950764785873,
ENSG00000118939,P15374,ENSMUSG00000035337,15.7529206466703,
ENSG00000118939,P15374,ENSMUSG00000035337,15.7529206466703,
ENSG00000120533,Q9NPA8,ENSMUSG00000022338,878.226387050478,35.8
ENSG00000120915,P34913,ENSMUSG00000022040,9880.66008964016,110.0
ENSG00000121390,Q8WXF1,ENSMUSG00000021938,168.14895820367,87.4
ENSG00000129472,Q8WUD1,ENSMUSG00000022159,45.7455014028674,21.5
ENSG00000129562,P61803,ENSMUSG00000022174,1196.62816463383,38.0
ENSG00000130227,Q9UIA9,ENSMUSG00000022100,1640.52983782618,34.0
ENSG00000134014,Q9H9T3,ENSMUSG00000022031,523.143420046164,13.8
ENSG00000136143,Q9P2R7,ENSMUSG00000022110,2838.63598764869,132.7
ENSG00000136167,P13796,ENSMUSG00000021998,2410.28083952448,106.6
ENSG00000136986,Q9BUN8,ENSMUSG00000022365,2677.00510275591,17.4
ENSG00000118514,Q9H2A2,ENSMUSG00000037542,8870.70800729885,11.6
ENSG00000125901,Q9BYN8,ENSMUSG00000037740,293.178902733452,406.5
ENSG00000130695,Q6P2H3,ENSMUSG00000037443,601.901307961718,41.5
ENSG00000131979,P30793,ENSMUSG00000037580,2662.64084061091,74.3
ENSG00000132549,Q7Z7G8,ENSMUSG00000037646,936.876525656575,
ENSG00000132635,Q9H1Q7,ENSMUSG00000037773,370.849694019862,10.7
ENSG00000134453,Q96I25,ENSMUSG00000037197,682.136995148934,52.5
ENSG00000136731,Q9NYU2,ENSMUSG00000037470,1738.42801987775,25.7
ENSG00000137975,Q9UQC9,ENSMUSG00000036960,0.0,15.8
ENSG00000138688,Q2LD37,ENSMUSG00000037270,1241.36411248302,263.2
ENSG00000147050,O15550,ENSMUSG00000037369,472.559722637285,563.1
ENSG00000147119,Q9NS84,ENSMUSG00000037347,26.5310124083023,74.3
ENSG00000150893,Q5SZK8,ENSMUSG00000037016,0.0,40.6
ENSG00000151224,Q00266,ENSMUSG00000037798,72127.7258160527,144.9
ENSG00000151611,Q8IVH4,ENSMUSG00000037022,371.827808476075,30.6
ENSG00000151655,P19823,ENSMUSG00000037254,39074.4921336693,84.4
ENSG00000154114,Q5QJ74,ENSMUSG00000037287,2907.33183064056,32.8
ENSG00000002549,P28838,ENSMUSG00000039682,5824.80943149248,39.4
ENSG00000007923,Q9NVH1,ENSMUSG00000039768,1026.82358462468,41.0
ENSG00000014123,O94874,ENSMUSG00000040359,1388.79250157306,64.6
ENSG00000021776,O60306,ENSMUSG00000040383,598.716345217753,8.3
ENSG00000166507,P52849,ENSMUSG00000039308,374.459752221487,31.9
ENSG00000166825,P15144,ENSMUSG00000039062,2307.09285259441,28.3
ENSG00000167085,P35232,ENSMUSG00000038845,1765.95533862544,73.0
ENSG00000167978,Q9UQ35,ENSMUSG00000039218,3979.51417054025,45.1
ENSG00000171858,P63220,ENSMUSG00000039001,1654.78280218524,118.0
ENSG00000172331,P07738,ENSMUSG00000038871,453.108807982607,63.4
ENSG00000172425,A6NLP5,ENSMUSG00000039438,10267.3232942751,42.5
ENSG00000173113,Q9UI30,ENSMUSG00000038812,443.972080901231,96.5
ENSG00000173258,Q8TF39,ENSMUSG00000038630,0.0,
ENSG00000176986,P53992,ENSMUSG00000039367,2555.4038387519,139.7
ENSG00000179151,Q96F86,ENSMUSG00000038957,388.308781482498,12.3
ENSG00000197958,P30050,ENSMUSG00000038900,65.3897750285568,74.0
ENSG00000204653,A6ND91,ENSMUSG00000038704,1715.21164641089,197.7
ENSG00000215440,Q8NDH3,ENSMUSG00000039263,1178.77212454543,64.8
ENSG00000239264,Q8NBS9,ENSMUSG00000038991,4262.31240419822,77.1
ENSG00000242498,Q7Z6K5,ENSMUSG00000039043,153.382371802077,35.5
ENSG00000288701,Q5JSZ5,ENSMUSG00000039262,1512.89334926104,67.7
ENSG00000145020,P48728,ENSMUSG00000032607,1733.72574551472,116.9
ENSG00000158092,P16333,ENSMUSG00000032475,418.990368399753,17.7
ENSG00000158234,Q9NVQ4,ENSMUSG00000032463,185.341538374971,52.1
ENSG00000160209,O00764,ENSMUSG00000032788,1178.32627938415,50.5
ENSG00000163527,Q8TCJ2,ENSMUSG00000032437,2731.85339076141,68.0
ENSG00000163714,O15042,ENSMUSG00000032407,742.173622177002,29.3
ENSG00000164062,P13798,ENSMUSG00000032590,685.555490711958,9.6
ENSG00000165458,O15357,ENSMUSG00000032737,752.65607228188,
ENSG00000166411,P50213,ENSMUSG00000032279,683.843471556676,49.0
ENSG00000166741,P40261,ENSMUSG00000032271,1966.1253908877,128.7
ENSG00000166794,P23284,ENSMUSG00000032383,4532.35864184452,36.7
ENSG00000166797,Q9H5X1,ENSMUSG00000032381,892.111757707734,26.8
ENSG00000168028,P08865,ENSMUSG00000032518,7638.46537711756,77.2
ENSG00000168488,Q8WWM7,ENSMUSG00000032637,1601.67199383114,34.6
ENSG00000170275,O75718,ENSMUSG00000032431,145.560401349768,238.4
ENSG00000172053,P47897,ENSMUSG00000032604,782.635494393946,43.3
ENSG00000172113,O75414,ENSMUSG00000032478,342.197567061045,10.4
ENSG00000174444,P36578,ENSMUSG00000032399,9127.82537323258,36.8
ENSG00000175110,P82650,ENSMUSG00000032459,412.092464035682,13.4
ENSG00000177971,Q9NV31,ENSMUSG00000032288,442.742064960788,24.9
ENSG00000178537,O43772,ENSMUSG00000032602,1806.11416434366,93.7
ENSG00000179335,P49761,ENSMUSG00000032316,1005.36895528342,35.1
ENSG00000182718,P07355,ENSMUSG00000032231,350.488488014071,59.5
ENSG00000128815,Q6ZS81,ENSMUSG00000051506,214.448934477391,22.8
ENSG00000132305,Q16891,ENSMUSG00000052337,1819.46254382958,199.0
ENSG00000134287,P61204,ENSMUSG00000051853,1448.70876072115,75.5
ENSG00000136813,Q5VYK3,ENSMUSG00000050812,2222.45987678191,40.4
ENSG00000143183,Q9UM00,ENSMUSG00000052428,1590.92197756389,
ENSG00000148444,Q9UBI1,ENSMUSG00000051154,1082.13463963978,29.2
ENSG00000155657,Q8WZ42,ENSMUSG00000051747,21.8662800145677,25.2
ENSG00000156453,Q08174,ENSMUSG00000051375,3124.60575822645,21.2
ENSG00000156990,Q6P087,ENSMUSG00000051169,298.466154319055,20.8
ENSG00000158019,Q9NXR7,ENSMUSG00000052139,536.340867256221,13.0
ENSG00000159228,P16152,ENSMUSG00000051483,1599.30863220128,144.9
ENSG00000166833,Q8IVL1,ENSMUSG00000052512,1828.11999178771,
ENSG00000169564,Q15365,ENSMUSG00000051695,4330.3668515355,73.5
ENSG00000170027,P61981,ENSMUSG00000051391,1868.28517482742,16.6
ENSG00000088038,O75175,ENSMUSG00000035632,543.959281481697,21.5
ENSG00000092148,Q9ULT8,ENSMUSG00000035247,2826.39106465835,101.1
ENSG00000093217,O75191,ENSMUSG00000035769,3621.60042368539,
ENSG00000099864,O75781,ENSMUSG00000035863,87.1630402219265,63.5
ENSG00000100852,Q13017,ENSMUSG00000035133,1961.78759090307,
ENSG00000104904,P54368,ENSMUSG00000035242,7344.35504839387,90.6
ENSG00000105289,O95049,ENSMUSG00000034917,1294.05561217383,33.5
ENSG00000107816,Q9BRK4,ENSMUSG00000035342,247.567379654202,163.2
ENSG00000111785,Q9NVN3,ENSMUSG00000035620,234.217968478905,334.2
ENSG00000114670,Q8NG66,ENSMUSG00000035032,0.915352021246965,39.9
ENSG00000115183,Q9C0D5,ENSMUSG00000035168,353.266743346692,132.7
ENSG00000115363,Q9H8M9,ENSMUSG00000035104,1383.15833485532,8.6
ENSG00000116032,O60391,ENSMUSG00000035745,1.14298808899905,
ENSG00000116133,Q15392,ENSMUSG00000034926,22371.355559076,49.1
ENSG00000118363,Q15005,ENSMUSG00000035227,2257.22406684114,52.7
ENSG00000118680,O14950,ENSMUSG00000034868,893.63312458567,25.0
ENSG00000120708,Q15582,ENSMUSG00000035493,1302.43902285058,117.1
ENSG00000122140,Q9Y399,ENSMUSG00000035772,934.213288826889,117.9
ENSG00000126934,P36507,ENSMUSG00000035027,2010.87753262213,33.6
ENSG00000129003,Q709C8,ENSMUSG00000035284,841.854700207339,13.9
ENSG00000129493,Q86XA9,ENSMUSG00000035181,374.05387828956,115.3
ENSG00000130307,Q8N6Y0,ENSMUSG00000034911,193.940098055776,30.5
ENSG00000130312,Q9BQ48,ENSMUSG00000034880,429.481755323352,
ENSG00000130332,Q9UK45,ENSMUSG00000035215,209.612320281256,47.8
ENSG00000131462,P23258,ENSMUSG00000035198,575.331725901415,8.9
ENSG00000173208,Q9UBJ2,ENSMUSG00000055782,2466.10901907878,21.8
ENSG00000175600,Q9HAC7,ENSMUSG00000055137,449.70568122142,55.5
ENSG00000175806,Q9UJ68,ENSMUSG00000054733,2991.72076730695,38.6
ENSG00000185101,A1A5B4,ENSMUSG00000054662,0.0,45.7
ENSG00000185420,Q9H7B4,ENSMUSG00000055067,56.0123874038279,27.5
ENSG00000161653,Q8N159,ENSMUSG00000048217,1674.28161772074,81.8
ENSG00000162775,Q96T37,ENSMUSG00000048109,284.713058188134,195.4
ENSG00000162971,A2RUC4,ENSMUSG00000048495,115.95477634993,70.3
ENSG00000163359,P12111,ENSMUSG00000048126,181.06647334221,65.3
ENSG00000163431,P29536,ENSMUSG00000048096,28.1890881159834,22.3
ENSG00000167244,P01344,ENSMUSG00000048583,19.8978011369373,13.1
ENSG00000167548,O14686,ENSMUSG00000048154,1816.17405180902,227.8
ENSG00000168071,A6NC98,ENSMUSG00000047810,58.6280906552418,91.1
ENSG00000170500,Q1L5Z9,ENSMUSG00000048814,0.0,97.4
ENSG00000171723,Q9NQX3,ENSMUSG00000047454,1981.61200350644,14.3
ENSG00000172840,Q9P2J9,ENSMUSG00000048371,999.0529195355,13.5
ENSG00000174721,Q8TAT2,ENSMUSG00000047632,19.069208093194,118.8
ENSG00000175416,P09497,ENSMUSG00000047547,894.500515526092,69.7
ENSG00000175573,Q9H3H3,ENSMUSG00000047423,350.759212535658,60.9
ENSG00000176182,Q86VE0,ENSMUSG00000048481,60.6449465888191,27.9
ENSG00000177409,Q8IVG5,ENSMUSG00000047735,921.794166876275,123.1
ENSG00000124721,Q96JB1,ENSMUSG00000033826,16.2177967718989,
ENSG00000128340,P15153,ENSMUSG00000033220,363.118479908607,61.0
ENSG00000129596,Q16878,ENSMUSG00000033022,53937.9328751852,57.0
ENSG00000134970,Q9Y3B3,ENSMUSG00000033184,4966.28198236907,181.4
ENSG00000135632,Q6GMV2,ENSMUSG00000033706,326.576266277318,80.1
ENSG00000135636,O75923,ENSMUSG00000033788,110.149536815383,45.0
ENSG00000135837,Q5VT06,ENSMUSG00000033671,725.211865748232,500.1
ENSG00000135913,Q86T82,ENSMUSG00000033364,145.447882847322,236.8
ENSG00000137547,Q9P015,ENSMUSG00000033845,1305.27575516881,48.9
ENSG00000137770,Q05D32,ENSMUSG00000033411,211.163850197103,55.7
ENSG00000142949,P10586,ENSMUSG00000033295,6763.14343955048,
ENSG00000144040,Q8TD22,ENSMUSG00000033720,766.328525236273,90.1
ENSG00000144591,Q96IJ6,ENSMUSG00000033021,463.740061471124,55.0
ENSG00000144824,Q86SQ0,ENSMUSG00000033149,1020.11561375812,26.3
ENSG00000149308,Q14207,ENSMUSG00000033054,143.093850965148,
ENSG00000152556,P08237,ENSMUSG00000033065,341.802232535871,35.1
ENSG00000153339,Q9Y2L5,ENSMUSG00000033382,1005.41797820239,
ENSG00000155304,P48723,ENSMUSG00000032932,1244.63421744598,41.8
ENSG00000157353,Q8N0W3,ENSMUSG00000033703,197.571440932665,26.8
ENSG00000158941,Q8N163,ENSMUSG00000033712,495.052529492016,
ENSG00000013375,O95394,ENSMUSG00000056131,187.837377925181,18.7
ENSG00000079308,Q9HBL0,ENSMUSG00000055322,2902.59371520721,56.2
ENSG00000089847,Q8TF21,ENSMUSG00000054708,99.578825360881,14.9
ENSG00000096696,P15924,ENSMUSG00000054889,1935.39343356057,54.1
ENSG00000100201,Q92841,ENSMUSG00000055065,3656.9291799572,22.2
ENSG00000104529,P29692,ENSMUSG00000055762,1376.98870037627,62.6
ENSG00000105669,O14579,ENSMUSG00000055681,1601.3203273733,143.8
ENSG00000106263,P55884,ENSMUSG00000056076,2491.20323711349,83.6
ENSG00000107438,O00151,ENSMUSG00000055044,1144.78788415497,23.9
ENSG00000107651,Q9Y6Y8,ENSMUSG00000055319,735.418990809533,54.4
ENSG00000109061,P12882,ENSMUSG00000056328,7.49312631477265,3.5
ENSG00000111605,Q16630,ENSMUSG00000055531,682.071593642898,9.9
ENSG00000197446,P24903,ENSMUSG00000052974,19159.9963861898,36.6
ENSG00000115286,O75251,ENSMUSG00000020153,1052.46053735206,108.9
ENSG00000115306,Q01082,ENSMUSG00000020315,1463.4394991427,87.5
ENSG00000115310,Q9NQC3,ENSMUSG00000020458,2733.62363607384,145.6
ENSG00000118960,Q53T59,ENSMUSG00000020605,338.682893439643,
ENSG00000120063,Q14344,ENSMUSG00000020611,763.845015383419,16.0
ENSG00000125912,Q969V3,ENSMUSG00000020238,1454.52395337645,36.0
ENSG00000132437,P20711,ENSMUSG00000020182,1304.18415264334,16.2
ENSG00000134326,Q5EBM0,ENSMUSG00000020638,400.036357851194,
ENSG00000136279,Q9UJU6,ENSMUSG00000020476,849.54323524633,
ENSG00000136286,B0I1T2,ENSMUSG00000020437,136.163212502629,6.6
ENSG00000138069,P62820,ENSMUSG00000020149,3214.99824551012,59.9
ENSG00000138071,P61160,ENSMUSG00000020152,2684.00752518737,43.2
ENSG00000141127,O60256,ENSMUSG00000020528,203.683162689639,
ENSG00000141959,P17858,ENSMUSG00000020277,915.478806287614,42.7
ENSG00000142173,P12110,ENSMUSG00000020241,136.376075976119,52.1
ENSG00000143774,Q16774,ENSMUSG00000020444,427.800299610346,14.8
ENSG00000143797,Q6ZWT7,ENSMUSG00000020646,6.60250323443628,63.7
ENSG00000143870,Q15084,ENSMUSG00000020571,4707.02495397153,41.0
ENSG00000143947,P62979,ENSMUSG00000020460,2895.28403139033,196.1
ENSG00000145901,Q15025,ENSMUSG00000020400,231.343760747804,51.1
ENSG00000152700,Q9Y6B6,ENSMUSG00000020386,3180.69085247246,56.9
ENSG00000159640,P12821,ENSMUSG00000020681,73.5258234848088,194.6
ENSG00000126218,P00742,ENSMUSG00000031444,12189.1825181161,
ENSG00000129744,P52961,ENSMUSG00000030996,0.0,60.9
ENSG00000130826,O60832,ENSMUSG00000031403,465.092041975354,80.7
ENSG00000130830,Q00013,ENSMUSG00000031402,820.9819168777,25.2
ENSG00000131171,O75368,ENSMUSG00000031246,2960.48273203564,28.1
ENSG00000131269,O75027,ENSMUSG00000031333,1531.04026299481,52.5
ENSG00000131828,P08559,ENSMUSG00000031299,2797.13078013613,107.0
ENSG00000133789,Q9UH65,ENSMUSG00000031015,178.084811029112,
ENSG00000133872,Q96BY9,ENSMUSG00000031532,2880.98671225198,81.9
ENSG00000139842,Q13619,ENSMUSG00000031446,2021.10392986721,18.8
ENSG00000145147,O94813,ENSMUSG00000031558,11.0100865572653,17.6
ENSG00000147044,O14936,ENSMUSG00000031012,394.549469874414,36.3
ENSG00000147065,P26038,ENSMUSG00000031207,938.595114217149,144.1
ENSG00000147140,Q15233,ENSMUSG00000031311,2468.38353251591,65.3
ENSG00000147251,Q5JSL3,ENSMUSG00000031093,39.6171137360231,21.0
ENSG00000147274,P38159,ENSMUSG00000031134,347.686853309324,29.4
ENSG00000147383,Q15738,ENSMUSG00000031349,1352.25803930414,17.4
ENSG00000147471,O94903,ENSMUSG00000031485,2034.61837919815,98.5
ENSG00000147475,O94905,ENSMUSG00000031483,1317.01984555069,28.3
ENSG00000151623,P08235,ENSMUSG00000031618,242.022694720682,231.0
ENSG00000151729,P12235,ENSMUSG00000031633,127.365148708602,31.8
ENSG00000154556,O94875,ENSMUSG00000031626,2051.03167114107,80.4
ENSG00000156675,Q6WKZ4,ENSMUSG00000031488,435.419498226443,
ENSG00000157110,Q93062,ENSMUSG00000031586,548.651627253044,
ENSG00000158669,Q86UL3,ENSMUSG00000031545,3333.67486063189,
ENSG00000160211,P11413,ENSMUSG00000031400,230.48781734138,60.6
ENSG00000164305,P42574,ENSMUSG00000031628,719.89253887919,58.6
ENSG00000096070,Q9ULD4,ENSMUSG00000063952,628.688168255917,
ENSG00000105048,P13805,ENSMUSG00000064179,36.7739695691844,
ENSG00000105755,O95571,ENSMUSG00000064254,1520.56548519177,26.9
ENSG00000111642,Q14839,ENSMUSG00000063870,2596.61076062413,39.0
ENSG00000124299,P12955,ENSMUSG00000063931,625.222295803649,110.6
ENSG00000124615,Q9NZB8,ENSMUSG00000064120,2361.7143537574,81.3
ENSG00000125944,O43390,ENSMUSG00000066037,1019.18801126304,39.2
ENSG00000127328,Q96QF0,ENSMUSG00000064181,598.674174399869,12.6
ENSG00000127481,Q5T4S7,ENSMUSG00000066036,4396.25396094135,44.0
ENSG00000130159,Q9BQ95,ENSMUSG00000066839,856.589590074708,
ENSG00000133048,P36222,ENSMUSG00000064246,9.09860612575619,50.2
ENSG00000135205,Q8IYE0,ENSMUSG00000064280,0.0,32.6
ENSG00000136875,O43172,ENSMUSG00000066148,242.929111272043,14.5
ENSG00000137098,Q99932,ENSMUSG00000066196,7.89150147104572,573.7
ENSG00000137497,Q14980,ENSMUSG00000066306,1389.50647362288,137.0
ENSG00000138356,Q06278,ENSMUSG00000063558,1116.34776372164,57.4
ENSG00000138621,Q96CD2,ENSMUSG00000063849,217.713554089644,45.0
ENSG00000143341,Q96RW7,ENSMUSG00000066842,144.670389334898,76.0
ENSG00000197045,P60983,ENSMUSG00000062014,599.02164321185,15.6
ENSG00000127774,Q9BV81,ENSMUSG00000047260,1100.08534242375,137.3
ENSG00000135486,P09651,ENSMUSG00000046434,1405.73036427829,35.5
ENSG00000137880,P30047,ENSMUSG00000046814,1709.63210649591,69.7
ENSG00000141367,Q00610,ENSMUSG00000047126,5441.01725515504,291.0
ENSG00000147164,Q9UMY4,ENSMUSG00000046032,332.024094122445,66.4
ENSG00000147669,P53803,ENSMUSG00000045996,103.713950377653,
ENSG00000153823,Q7Z2X4,ENSMUSG00000045658,3066.84180126061,81.1
ENSG00000156232,Q8TF30,ENSMUSG00000045795,801.146891789107,48.9
ENSG00000161267,Q02338,ENSMUSG00000046598,4885.95542374778,83.3
ENSG00000164976,Q6NSJ0,ENSMUSG00000046312,1524.04416019927,250.1
ENSG00000165478,Q14CZ8,ENSMUSG00000046240,0.0,
ENSG00000166689,Q6IQ23,ENSMUSG00000045659,225.764154254004,16.9
ENSG00000166889,Q86TB9,ENSMUSG00000046139,530.632149694147,63.4
ENSG00000169291,Q5VZ18,ENSMUSG00000046280,89.8292676893784,135.6
ENSG00000169372,P78560,ENSMUSG00000045867,393.143270759432,24.7
ENSG00000169762,Q6NXT6,ENSMUSG00000046985,1469.26289669711,
ENSG00000092841,P60660,ENSMUSG00000090841,3029.9606955014,120.1
ENSG00000110700,P62277,ENSMUSG00000090862,822.872171994389,68.2
ENSG00000112972,Q01581,ENSMUSG00000093930,12966.7158787916,8.6
ENSG00000130487,Q96G42,ENSMUSG00000091680,10.5339588445036,54.8
ENSG00000131018,Q8NF91,ENSMUSG00000096054,1436.86472070597,403.7
ENSG00000131508,P62837,ENSMUSG00000091896,1523.83185367561,
ENSG00000182004,P62304,ENSMUSG00000090553,281.401837927609,16.4
ENSG00000204389,P0DMV8,ENSMUSG00000090877,249.556851966233,23.1
ENSG00000204389,P0DMV8,ENSMUSG00000091971,18.2400285154151,23.1
ENSG00000204950,A6NIK2,ENSMUSG00000090291,2.48728352796327,58.9
