mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_I_Rep1_M31_prot,Mmus_C57-6J_LVR_GC_I_Rep2_M32_prot,Mmus_C57-6J_LVR_GC_C_Rep1_M36_prot,Mmus_C57-6J_LVR_GC_C_Rep2_M37_prot,Mmus_C57-6J_LVR_GC_C_Rep3_M38_prot,Mmus_C57-6J_LVR_GC_C_Rep4_M39_prot,Mmus_C57-6J_LVR_FLT_I_Rep1_M21_prot,Mmus_C57-6J_LVR_FLT_I_Rep2_M22_prot,Mmus_C57-6J_LVR_FLT_C_Rep1_M25_prot,Mmus_C57-6J_LVR_FLT_C_Rep2_M26_prot,Mmus_C57-6J_LVR_FLT_C_Rep3_M27_prot,Mmus_C57-6J_LVR_FLT_C_Rep4_M28_prot,Mmus_C57-6J_LVR_FLT_C_Rep5_M30_prot,t-test-statistic,t-test-p-value
ENSMUSG00000002365,-0.0490409582225217,-0.097258568189127,-0.2824732488506163,-0.1415721908367702,-0.2238930125202084,-0.3818964969725636,0.0822925632550234,-0.0560566204007245,-0.3719353508270626,-0.389158386772361,-0.091522016534951,-0.2636243387306737,-0.1510997563120348,0.7793242286151808,0.45235295092563244
ENSMUSG00000002204,0.4326932430692332,0.593189912125518,0.5308028594053527,0.4206736646314128,0.3752036548027198,0.2695400727390929,0.1845851411203679,-0.0730960567494142,-0.2141467028695882,-0.5605821826280495,0.1417891289537828,0.0110972770354761,-0.1425271736318205,4.836031900951804,0.0013759197993918344
ENSMUSG00000002103,-0.4952271223672931,-0.6109802926627992,-0.5644481410005057,-0.3289497753671264,-0.414802821782441,-0.3924589999114165,-0.8709030425205214,-0.8863205633467028,-0.6139872445649713,-1.0235924490056971,-0.8142615625519427,-0.8576301147660348,-0.896407794515829,3.6780437209647396,0.0037359093228343534
ENSMUSG00000002944,0.1787521542973691,0.3400636848714383,0.2569956194157559,0.4275121164098752,0.2265883591221602,0.1862921689664684,0.0785948394343632,0.0159637379436175,0.0633432024522901,-0.1394319783396307,0.2630820314473449,-0.2112595923147906,-0.1532527873794769,3.195806616095376,0.012055118395140695
ENSMUSG00000001983,0.4073645433455679,0.4228576543215946,0.397831611769077,0.4261477720914844,0.4968535846684669,0.5560623475973938,0.2308427789473505,0.2076739252067397,0.3185079226058415,0.2065554542259832,0.185435677728674,0.1628026268598378,0.1012861303444831,4.6452046602415145,0.0007674602558263989
ENSMUSG00000003546,0.2830590144847367,0.3017643042813498,0.2371530256670826,0.3687240334731031,0.4194073324894445,0.2974467546360429,0.3447039573575874,0.4702713343885556,0.51965394899661,0.4728122477900854,0.5181389232498969,0.4355391848992986,0.5274693085047533,-6.184264709885723,0.00010186382897903303
ENSMUSG00000002881,0.0778585642468308,-0.0655973657836732,0.0760757872218392,-0.0605994543222142,-0.0929709593329978,-0.1560429748309616,-0.0695898916815349,-0.0064501829808553,-0.1315824769456333,-0.0641130035960348,-0.0254185237753056,-0.2520394629175874,-0.1927031448661377,1.36528100229307,0.2014894090432574
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
