mouse_ensembl_gene_id,Proteomics_GC,STD_prot_GC,Proteomics_FLT,STD_prot_FLT,prot-t-test-statistic,prot-t-test-p-value,cluster
ENSMUSG00000048351,24.416666666666668,4.745699807896267,116.45714285714284,23.201857479007803,-5.496311299900116,3.878176579874548e-08,0
ENSMUSG00000047810,106.66666666666667,34.178043634278815,19.72857142857143,6.329748358798657,3.537161713906708,0.0004044519403014757,4
ENSMUSG00000047454,20.21666666666667,4.8750042735024,44.442857142857136,9.455484676958154,-3.2205563617700945,0.0012794203234332002,0
ENSMUSG00000047547,84.48333333333333,19.068971305937474,121.08571428571429,20.98653763498786,-1.8254922355570238,0.06792678182145928,3
ENSMUSG00000047423,99.03333333333335,28.307219338300726,39.9,7.7756028705175,2.848751249773,0.004389118223671051,4
ENSMUSG00000033222,120.69999999999999,15.166146511226907,114.89999999999999,24.605554928376097,0.28378142989413463,0.7765778865285413,5
ENSMUSG00000033216,115.39999999999999,24.295102387106745,63.214285714285715,15.908114132042655,2.5413846676416445,0.011041436726974663,4
ENSMUSG00000033706,78.05,9.050027624267228,59.42857142857143,14.197736238066767,1.5641117052581517,0.11779133754642213,1
ENSMUSG00000033845,57.150000000000006,9.640487539538654,78.15714285714286,13.539800237676717,-1.7873882684830538,0.07387475640648677,3
ENSMUSG00000033720,105.76666666666665,17.198333252576155,55.642857142857146,13.306496802045878,3.259863593346004,0.0011146580805077022,4
ENSMUSG00000033021,60.5,11.041014446145791,47.528571428571425,8.622009488457294,1.309500493578495,0.1903648706682528,1
ENSMUSG00000033306,15.483333333333333,4.113109124089302,24.071428571428573,7.269505780017944,-1.454112774923827,0.14591504233770602,3
ENSMUSG00000033065,47.0,6.218359912388475,20.171428571428574,4.408217434789368,4.977635094690525,6.436585582303422e-07,2
ENSMUSG00000032932,44.199999999999996,10.024569816206577,27.642857142857142,10.237163855752422,1.634236419273541,0.10220921817383477,1
ENSMUSG00000032902,24.26666666666667,2.9574764017091777,31.514285714285716,10.473685847785164,-0.9417864243715621,0.3463019969627448,5
ENSMUSG00000033703,30.23333333333333,4.0172959396423185,26.514285714285712,6.163718729097603,0.7148704434218586,0.4746891019819648,1
ENSMUSG00000033712,35.75,7.512855648819563,21.47142857142857,7.393401176209832,1.9157207790178794,0.05540064609890827,1
ENSMUSG00000056131,17.983333333333334,6.330376502757689,31.114285714285717,5.481310236135326,-2.2176608873867565,0.026577962983568737,3
ENSMUSG00000054889,134.79999999999998,29.050301203257778,105.11428571428571,25.882067702782724,1.079016400198486,0.28058041670669587,1
ENSMUSG00000055065,24.3,5.199615370390392,69.27142857142856,14.378191157179021,-4.159669224140709,3.187088157297069e-05,0
ENSMUSG00000055839,82.16666666666667,24.5347644510125,47.142857142857146,8.326435240216776,1.9117239040768437,0.055911616614553905,1
ENSMUSG00000055681,92.03333333333335,14.401481405281428,90.78571428571429,30.77214262778531,0.05193169368505869,0.9585831204311939,5
ENSMUSG00000056076,95.89999999999999,21.798165060389834,110.58571428571427,19.898025745571555,-0.7036848521444088,0.4816290558200298,5
ENSMUSG00000055044,28.116666666666664,7.712695162306537,67.01428571428572,16.89294019913137,-2.962227664882066,0.0030542186089346224,3
ENSMUSG00000056209,35.833333333333336,11.331666544099622,61.642857142857146,19.082702214558708,-1.644625799405626,0.10004700308575343,3
ENSMUSG00000056328,9.166666666666666,6.804900195202475,14.514285714285716,4.915088528001834,-0.9009267145713958,0.367627286212856,5
ENSMUSG00000055531,13.583333333333334,3.2713401942730855,21.785714285714285,4.485319970536689,-2.0894899856514932,0.03666363848415388,3
ENSMUSG00000053293,114.25,9.271191940629857,108.5,17.673049161552928,0.40745742154411396,0.6836720603427142,5
ENSMUSG00000020153,104.35000000000001,12.200778663675528,68.85714285714286,12.367006798043622,2.8893157498638553,0.0038608118770488975,4
ENSMUSG00000020315,147.91666666666666,29.216804525249962,176.9,38.1673071270863,-0.8527525584667186,0.3937965377232615,5
ENSMUSG00000020458,80.45,19.1055751025715,92.07142857142858,30.715887001447868,-0.45434894555776384,0.6495776926257533,5
ENSMUSG00000020611,13.899999999999999,3.226143208228674,22.985714285714288,4.885498463626331,-2.194716370240642,0.028183949700161026,3
ENSMUSG00000020238,99.88333333333333,19.091088671594054,33.75714285714286,10.649077760203328,4.277918153617044,1.886493545710799e-05,4
ENSMUSG00000020150,93.05,10.734384006546442,196.2142857142857,36.59929091168428,-3.8251847463872877,0.00013067405564570755,0
ENSMUSG00000020182,23.616666666666664,6.753789059977123,62.34285714285714,15.535213456623538,-3.2330448081274423,0.0012247835038159405,0
ENSMUSG00000020638,32.416666666666664,4.9333220720592195,19.17142857142857,8.940304671488976,1.8344332912915837,0.06658970161464839,1
ENSMUSG00000020422,23.5,6.0791446766794435,34.24285714285714,9.046335748588513,-1.3939296407749284,0.1633388524499071,3
ENSMUSG00000020464,17.516666666666666,4.204957391777789,25.02857142857143,5.275640335767873,-1.574680107633618,0.11533030168887204,3
ENSMUSG00000020149,68.05,14.854460609527361,155.48571428571427,53.36420237610692,-2.2322784243803904,0.025596566948095534,3
ENSMUSG00000020152,47.25000000000001,6.573507435152102,51.857142857142854,11.084652624666404,-0.505577017791845,0.613153618664301,5
ENSMUSG00000020205,45.68333333333333,37.23495221786469,23.02857142857143,12.861144879793851,0.8132976732401274,0.4160474107548622,1
ENSMUSG00000020277,58.1,13.815498543302736,51.285714285714285,13.92233560044537,0.4913314524319113,0.623192037704845,5
ENSMUSG00000020241,47.73333333333333,12.907000684383133,50.94285714285714,21.414547792163557,-0.181532885534129,0.8559493230120949,5
ENSMUSG00000020444,16.783333333333335,2.103726851724497,35.0,7.471724477432682,-3.3189214532233193,0.0009036584399098047,0
ENSMUSG00000020460,161.6833333333333,29.616172383795092,145.21428571428575,27.66775671977694,0.5746648169715144,0.565518006442117,5
ENSMUSG00000020386,62.1,6.319177161624761,79.71428571428571,18.78948540819471,-1.2565986810160383,0.20889899260547296,3
ENSMUSG00000031403,107.35000000000001,25.118339913298414,62.85714285714285,13.399111555479733,2.2102305316319857,0.027089167039740625,1
ENSMUSG00000031402,36.31666666666667,6.499051212805346,32.557142857142864,7.854904443054912,0.5215096521757084,0.6020117834256209,5
ENSMUSG00000031246,31.133333333333336,7.6703759142995525,117.14285714285714,22.61863959531734,-5.092810281454225,3.527946814685379e-07,0
ENSMUSG00000031333,32.199999999999996,6.7560343397587905,75.37142857142858,27.303279063494326,-2.170661703619338,0.029956754090329385,3
ENSMUSG00000031299,99.05,10.469909264172255,86.75714285714287,22.004231194845016,0.713420915935138,0.47558533414472537,1
ENSMUSG00000031015,13.6,3.5202272653906874,35.528571428571425,5.838297207723695,-4.548864042180838,5.393627389604916e-06,0
ENSMUSG00000031532,86.34999999999998,12.674028562379052,86.75714285714285,27.712263058247768,-0.01889501998809589,0.9849248523067853,5
ENSMUSG00000031503,35.833333333333336,9.76087427778202,53.31428571428571,32.76570506751577,-0.7230989100097809,0.4696191189066057,5
ENSMUSG00000031446,33.35,5.690957740134784,24.814285714285717,6.505748373919937,1.396562506158558,0.16254517182109884,1
ENSMUSG00000031558,45.63333333333333,25.104156362376862,69.1857142857143,30.05996388173859,-0.8504770592339467,0.39505990951005443,5
ENSMUSG00000031012,43.0,10.292132917913566,41.642857142857146,9.143824353601934,0.13940969011634385,0.8891264155286498,5
ENSMUSG00000031207,170.70000000000002,43.8113227373929,125.74285714285715,27.433547415701163,1.229965449417218,0.218710043311934,1
ENSMUSG00000031311,74.93333333333334,20.47287636524645,101.57142857142857,23.689358671895583,-1.2031873666794362,0.22890382255026687,3
ENSMUSG00000031168,53.93333333333334,18.98617040549954,119.17142857142856,52.00720188223019,-1.6664227341357993,0.09562924583227028,3
ENSMUSG00000031349,44.08333333333332,6.216563895486529,47.0,13.977124167724918,-0.2696426638363152,0.7874351746195545,5
ENSMUSG00000031485,152.95000000000002,18.49916214318908,97.20000000000002,18.52736714520801,3.0113534752820974,0.002600858929131755,4
ENSMUSG00000031633,38.166666666666664,9.863805891574847,50.357142857142854,12.588997463771973,-1.0779645505954087,0.2810495764067551,3
ENSMUSG00000031626,31.083333333333332,4.767983501090022,53.82857142857143,12.675660967081004,-2.3751916574922585,0.017539840139277896,3
ENSMUSG00000031400,44.13333333333333,4.835976288885902,42.528571428571425,10.99313638681189,0.18896840577271437,0.8501175791697531,5
ENSMUSG00000031628,58.18333333333334,5.804969135720419,79.31428571428572,17.32766848823278,-1.6352949705579887,0.10198722739897548,3
ENSMUSG00000066441,12.966666666666669,1.376468912350245,50.84285714285715,9.0603269151573,-5.844973137315987,5.066500108341643e-09,0
ENSMUSG00000063808,115.63333333333333,24.867783710388558,128.99999999999997,25.121571076135613,-0.5347736320906963,0.5928063983362324,5
ENSMUSG00000064254,113.60000000000001,15.827570881218632,43.71428571428571,8.801596175586292,5.457323043154247,4.833664757342149e-08,2
ENSMUSG00000063870,41.63333333333333,5.957740063704245,43.07142857142857,8.792366819333363,-0.191490557205229,0.8481412779152564,5
ENSMUSG00000063810,18.900000000000002,12.799999999999999,239.14285714285714,136.61036877610303,-2.2700484012883826,0.023204646509306315,3
ENSMUSG00000063931,116.33333333333333,10.246300145255685,126.02857142857142,21.99619014630445,-0.5650443693132494,0.5720435856211132,5
ENSMUSG00000064120,90.45,12.373318067519318,33.32857142857143,4.434604185912683,6.1459147949223265,7.950395897182716e-10,2
ENSMUSG00000066036,58.49999999999999,17.840515687613962,69.0,15.53855420129771,-0.6276459719652346,0.5302358858280254,5
ENSMUSG00000063884,17.116666666666664,2.2736900990826934,16.485714285714284,2.656080176644129,0.2552097709472125,0.7985610847693365,5
ENSMUSG00000066148,17.116666666666664,3.7557511454656667,12.87142857142857,2.665654569841015,1.3035646616819994,0.19238205608807601,1
ENSMUSG00000066306,20.649999999999995,4.085951541562871,71.7,18.592650877878246,-3.79251786476343,0.00014912751850904016,0
ENSMUSG00000063849,56.78333333333333,10.628718956989442,12.371428571428572,4.083182698873632,5.516218452898055,3.4637167134476954e-08,2
ENSMUSG00000061665,44.75,9.223827838809655,35.84285714285714,8.851903212088938,0.9853275566542388,0.3244632010833386,1
ENSMUSG00000047260,106.58333333333333,29.093670560220943,118.82857142857142,36.89036524106324,-0.3685933917582666,0.7124308219019411,5
ENSMUSG00000046718,59.36666666666667,14.833430711290852,30.842857142857145,17.3565412398186,1.766798064514945,0.07726205298521194,1
ENSMUSG00000046434,33.75,5.890925224444797,16.428571428571427,2.3921498599337276,3.8527572333833766,0.00011679517462170885,4
ENSMUSG00000046814,80.98333333333333,8.974055196323825,79.97142857142858,19.950832420871922,0.06541572862069034,0.9478430012739767,5
ENSMUSG00000047146,135.8166666666667,19.438869994592444,44.59999999999999,8.602519010925423,6.0684950128315425,1.2911443025842573e-09,2
ENSMUSG00000046959,104.81666666666666,35.1060915891625,140.44285714285712,45.17354893972272,-0.8806545760977349,0.37850480952597954,5
ENSMUSG00000046034,38.86666666666667,9.351078369186448,23.114285714285717,6.7993697186892685,1.926804169043598,0.054004039734399045,1
ENSMUSG00000046295,236.79999999999995,17.93097877975432,150.9,25.473123090818685,3.899714091027182,9.630634615231948e-05,4
ENSMUSG00000046598,130.83333333333334,14.569374271624255,63.49999999999999,10.313906469745918,5.334487407346824,9.581483673137825e-08,2
ENSMUSG00000046111,155.61666666666667,29.876239165374656,93.91428571428571,17.158032965293405,2.532758607436865,0.011316885704736768,4
ENSMUSG00000045659,34.31666666666667,7.7872759464826125,45.51428571428571,11.41335892297977,-1.1461208406521202,0.25174515550205845,3
ENSMUSG00000046139,88.51666666666667,31.735243289860982,111.0142857142857,36.02089340792038,-0.66275179184539,0.5074895333997094,5
ENSMUSG00000045954,39.63333333333333,6.433246976967903,40.128571428571426,8.719654864292563,-0.06463381125012518,0.948465563498464,5
ENSMUSG00000063683,133.71666666666667,19.041787381090746,160.17142857142858,22.85050796559486,-1.2578016421816294,0.2084635016650611,3
ENSMUSG00000064128,59.099999999999994,14.976648490233053,42.52857142857143,8.263113675791205,1.3701033748868976,0.17065463448718954,1
ENSMUSG00000066979,43.0,9.94424456658222,84.88571428571427,16.1358223188272,-3.12522195037172,0.0017767094807890071,0
ENSMUSG00000066026,32.76666666666666,5.636192568273964,64.54285714285716,16.74503480068616,-2.5434676274568995,0.010975822704748062,3
ENSMUSG00000063882,50.93333333333334,15.06833324116064,36.714285714285715,10.993396286169343,1.0780835197626761,0.28099648553014744,1
ENSMUSG00000064145,41.11666666666667,19.59779749529693,22.342857142857138,5.362790673662716,1.306712670185891,0.1913103139390928,1
ENSMUSG00000064225,50.366666666666674,8.792420978699022,75.05714285714285,22.32142895238095,-1.455465303113446,0.14554048907680794,3
ENSMUSG00000034341,48.08333333333332,10.23902664644773,45.92857142857143,12.323786523861662,0.19019103131306958,0.8491594388296504,5
ENSMUSG00000034707,33.03333333333333,8.11706022317604,48.0,10.788574202985922,-1.567727491537801,0.11694474293784296,3
ENSMUSG00000034560,14.116666666666665,3.8778430430674566,32.32857142857142,7.9870132685742385,-2.9008446660901677,0.0037215831033463598,3
ENSMUSG00000034714,13.583333333333334,4.47500465549106,27.414285714285715,8.666492672246093,-2.005394172772171,0.04492092418793181,3
ENSMUSG00000033955,46.300000000000004,8.707008671179786,92.21428571428571,21.67559522992226,-2.7797668129109683,0.005439794517752228,3
ENSMUSG00000034813,39.666666666666664,8.7671356021603,21.0,8.407536301834602,2.1732672943615894,0.02976020553387193,1
ENSMUSG00000034120,96.34999999999998,23.479331336305123,138.55714285714285,28.471380785088805,-1.6174414836226032,0.10578301727762796,3
ENSMUSG00000034709,22.75,6.5074572607125125,10.6,3.368481359109275,2.344929253525616,0.019030690227392455,1
ENSMUSG00000034024,139.28333333333333,20.09889715050721,92.94285714285714,20.55187397318122,2.2797894428191072,0.02262017944661765,1
ENSMUSG00000034566,100.45,17.655678973066998,77.22857142857141,26.700606377990386,1.0259286034230268,0.30492523891640877,1
ENSMUSG00000030357,106.81666666666665,17.26446253628148,64.11428571428571,15.603143761373707,2.5951348710801203,0.009455380754386455,4
ENSMUSG00000030935,27.583333333333332,4.727120335539034,56.285714285714285,12.337669765320163,-3.0722452107262175,0.002124551198515512,3
ENSMUSG00000030830,36.166666666666664,16.607307628470867,38.885714285714286,7.757454172477928,-0.20978508400083948,0.8338354152651615,5
ENSMUSG00000030352,19.266666666666666,1.8392027258208017,20.11428571428571,5.974788300692772,-0.19174947979891815,0.8479384457875356,5
ENSMUSG00000030577,79.2,13.301729210895852,159.75714285714284,36.419951361072094,-2.938252853012066,0.0033006770544086184,3
ENSMUSG00000030435,145.68333333333334,40.517226788943326,121.24285714285715,28.41471784966711,0.6984359047919215,0.4849046287317855,1
ENSMUSG00000030662,40.46666666666666,8.853624493204276,27.45714285714286,6.869463138377249,1.6418094312244953,0.1006295039088525,1
ENSMUSG00000030327,56.23333333333333,9.698590962952641,81.87142857142858,15.16462047944868,-2.0142307830747823,0.04398530918521937,3
ENSMUSG00000030374,43.18333333333333,8.550652996506562,37.957142857142856,8.240521250272367,0.6223864038194852,0.5336878184319112,1
ENSMUSG00000030834,31.183333333333334,8.33244661949098,82.44285714285715,17.464521860317955,-3.7462686359314015,0.00017948438568238245,0
ENSMUSG00000030591,121.38333333333333,17.947971101677947,200.0,33.76512006987882,-2.9075306616835106,0.003642946293471727,3
ENSMUSG00000030707,59.416666666666664,18.54782107598266,28.057142857142857,5.823474662334949,2.2812672943647114,0.022532634804107943,1
ENSMUSG00000030835,115.61666666666667,30.699929424457416,65.07142857142857,22.78798764595902,1.8696250862866477,0.061535899113689174,1
ENSMUSG00000030905,42.71666666666667,9.648298641038567,26.97142857142857,8.627420295336314,1.7203952855256772,0.08536061339041479,1
ENSMUSG00000030871,64.85000000000001,5.697631086688573,74.07142857142857,14.219671150172486,-0.8513179223369353,0.39459277173429985,5
ENSMUSG00000030674,146.01666666666668,32.41286267312202,86.65714285714284,15.857160017150733,2.3264445774139775,0.01999484587567557,1
ENSMUSG00000030682,17.566666666666666,3.7675810099673583,27.32857142857143,12.141212773814962,-1.085985170826779,0.27748555306221423,3
ENSMUSG00000030516,116.78333333333332,44.56255902286881,49.92857142857142,11.343091037530918,2.05610266247558,0.03977262167492901,1
ENSMUSG00000030824,93.83333333333333,17.427296596622973,83.01428571428572,16.144393100127008,0.644063902624692,0.5195339967321335,1
ENSMUSG00000030399,26.266666666666666,17.072629166788186,24.485714285714288,9.726840626402213,0.12818146321598312,0.898005369259185,5
ENSMUSG00000030417,34.83333333333333,5.557577409867242,24.9,6.5934310744356255,1.6290721403582533,0.10329774814223658,1
ENSMUSG00000030739,29.333333333333332,4.752543178832431,11.971428571428573,2.7902892835178013,4.455258917875193,8.379200770791684e-06,4
ENSMUSG00000030826,49.68333333333334,14.056516875338167,70.39999999999999,9.402659198333204,-1.7324278219009324,0.08319741791855972,3
ENSMUSG00000035152,22.016666666666666,5.507237662083113,32.17142857142857,7.310885556418431,-1.5689817693213914,0.11665218701596003,3
ENSMUSG00000035203,72.81666666666668,16.480099109734343,78.64285714285714,18.74218567322189,-0.33014395052760287,0.7412911954890657,5
ENSMUSG00000035754,12.950000000000001,4.6800641021250975,11.4,3.3090784215548594,0.3824363628198225,0.7021377228422925,5
ENSMUSG00000034528,85.3,48.75842491303427,13.614285714285714,4.016394972040047,2.0721896450370347,0.038247758716145164,1
ENSMUSG00000034192,76.38333333333334,15.896467112747619,40.728571428571435,6.89437313701405,2.9100835697258263,0.0036133212622777577,4
ENSMUSG00000034108,104.33333333333333,15.318180918982083,88.52857142857142,16.176496765957936,1.0032740226091834,0.3157286663510197,1
ENSMUSG00000034259,20.3,5.254712170994716,13.657142857142857,2.7029965734699846,1.5898056857847422,0.11187861186449855,1
ENSMUSG00000034152,32.800000000000004,2.486764966779128,30.714285714285715,5.844492727183023,0.46439826490047525,0.64236243298386,5
ENSMUSG00000034285,114.24999999999999,13.54352243694379,72.9,13.885964136494088,3.0147686385789236,0.0025717535008613623,4
ENSMUSG00000034667,26.583333333333332,6.29012453506818,20.02857142857143,6.0209950134824854,1.064597937462482,0.2870579135893001,1
ENSMUSG00000034101,147.78333333333333,33.61585439441733,85.77142857142857,18.159360697788372,2.2953301824937173,0.021714209154358066,1
ENSMUSG00000034484,32.63333333333333,6.192468543857665,39.94285714285714,7.800396815303083,-1.0379200057668447,0.2993072987829455,5
ENSMUSG00000034449,71.56666666666666,11.809261901857655,29.914285714285715,6.208442792259739,4.415101029841659,1.0096282636151699e-05,4
ENSMUSG00000024942,63.05000000000001,8.322920160616702,40.67142857142858,7.666749481954371,2.7967747167116346,0.005161550967045736,4
ENSMUSG00000025396,65.28333333333333,25.52688125617124,42.314285714285724,22.981835477279915,0.9457063125331485,0.3442984019035089,1
ENSMUSG00000025060,215.0,36.16760981873145,80.21428571428571,16.506405682989516,4.7946148060349625,1.6298770224576486e-06,4
ENSMUSG00000025016,26.03333333333333,7.517091636175968,32.98571428571429,12.92122653768191,-0.6577245225095925,0.5107151618589887,5
ENSMUSG00000025261,16.083333333333332,3.546500622679583,59.32857142857142,14.028033158134262,-4.226714647512403,2.3712806695552757e-05,0
ENSMUSG00000024835,90.43333333333334,21.513685566789032,120.35714285714286,20.602010997542372,-1.4206960088295684,0.15540515332875526,3
ENSMUSG00000024563,20.216666666666665,4.192572798016353,14.914285714285715,3.7720147452118002,1.3296367885035028,0.18363797092443468,1
ENSMUSG00000024827,47.88333333333333,7.651252620758687,100.10000000000001,14.044097217929911,-4.617344364867883,3.886819820220211e-06,0
ENSMUSG00000024292,154.26666666666668,43.68746578444059,91.54285714285713,35.29654643837255,1.5793785321877554,0.11424925845902867,1
ENSMUSG00000024829,44.31666666666667,5.763129936646117,201.68571428571428,57.18459666062264,-3.8722273420885616,0.00010784528830920515,0
ENSMUSG00000024330,238.79999999999998,41.40144924999606,183.58571428571432,34.029126179956904,1.4570336901345562,0.1451070806817485,1
ENSMUSG00000024338,124.83333333333331,13.195100100668679,80.12857142857142,18.817962543424148,2.750798256705157,0.005945024400507037,4
ENSMUSG00000024387,19.650000000000002,3.2843568624618116,28.88571428571429,10.318176287734277,-1.2062179813770535,0.22773345245081322,3
ENSMUSG00000024392,29.36666666666667,5.5622537398672005,39.785714285714285,9.708832503006144,-1.3168632902038404,0.187884453448107,3
ENSMUSG00000024393,25.28333333333333,5.1070213105749485,11.242857142857144,2.0247280828604635,3.614337070440317,0.00030111710445912543,4
ENSMUSG00000024319,16.599999999999998,3.7453971752005155,15.400000000000002,3.340159676821853,0.33816459831005624,0.7352391523973516,5
ENSMUSG00000024399,62.78333333333333,48.85785163785516,79.1,24.24541193710678,-0.4230659645490866,0.6722471338509004,5
ENSMUSG00000024308,25.933333333333337,6.2140700564659435,83.91428571428573,51.463658004829924,-1.5818182748003087,0.11369106188226263,3
ENSMUSG00000073988,93.03333333333335,18.91852707444918,75.38571428571429,13.83647698072364,1.0648123762492203,0.286960843388802,1
ENSMUSG00000073987,16.9,4.590424816942328,22.428571428571423,5.616557155919833,-1.077858953470537,0.28109670561395106,3
ENSMUSG00000072946,57.81666666666667,15.762286213194669,71.94285714285714,12.986513150554456,-0.9781836113323366,0.32798352056367985,5
ENSMUSG00000073131,13.783333333333333,2.6671457902909372,14.457142857142857,7.768710133790367,-0.11601335223778006,0.9076419596964287,5
ENSMUSG00000049152,72.58333333333333,13.521747914625044,86.61428571428571,39.993433984902595,-0.47001339023188804,0.6383454509353332,5
ENSMUSG00000072664,56.916666666666664,14.50191941319033,49.814285714285724,22.242933602339757,0.3782751774862752,0.7052261833338098,5
ENSMUSG00000074305,36.31666666666667,10.766135177800187,14.414285714285713,4.489034258215075,2.6554574388425736,0.007920092719343907,4
ENSMUSG00000073982,89.91666666666667,33.94945753125765,36.97142857142858,13.52266175545262,2.048951397771745,0.04046686769293717,1
ENSMUSG00000073838,84.56666666666666,11.234530104399859,89.74285714285713,15.290177363573116,-0.38580821353686856,0.6996387118632625,5
ENSMUSG00000027884,41.4,11.903276859755888,39.24285714285714,13.499488526466124,0.16950098022229737,0.8654026014109908,5
ENSMUSG00000027961,128.33333333333331,13.951439591191537,209.02857142857147,34.07612626095256,-3.099281891327369,0.001939903514466268,3
ENSMUSG00000027593,100.75,27.13446148350838,135.24285714285713,29.305736477287006,-1.2213763418873047,0.22194356048613129,3
ENSMUSG00000027620,100.30000000000001,14.191546779685435,111.9142857142857,22.131307279615495,-0.6247514665688129,0.5321341887082005,5
ENSMUSG00000027605,136.58333333333331,18.708865990932388,80.07142857142857,32.43962157021946,2.134158268710337,0.03282982744739593,1
ENSMUSG00000027556,97.06666666666666,7.22984554929541,197.45714285714286,36.61934175372614,-3.8035880656833903,0.00014261526074887954,0
ENSMUSG00000027878,23.03333333333333,5.544967688514214,13.928571428571427,8.400736929125976,1.279198794940593,0.20082706011832263,1
ENSMUSG00000027671,44.300000000000004,9.946456655513058,14.457142857142857,4.571235114954216,3.8554572970462333,0.000115513494156394,4
ENSMUSG00000027997,174.66666666666666,35.83901040300453,22.114285714285717,6.6729375269138576,5.9180357192936155,3.2580922404434887e-09,2
ENSMUSG00000027984,68.31666666666666,9.204871898438709,97.22857142857143,14.625173991639016,-2.3660741133508494,0.017977845116870617,3
ENSMUSG00000027937,235.6333333333333,43.58080617274842,216.22857142857143,68.52682477895584,0.3379161305546362,0.7354263914358596,5
ENSMUSG00000027944,29.383333333333336,7.48583106052138,24.814285714285713,5.439187614410989,0.6983078291851575,0.48498470405901983,1
ENSMUSG00000027933,14.75,3.5725341146026857,11.785714285714288,3.657152157726269,0.819975469360741,0.41223009156044466,1
ENSMUSG00000027374,72.91666666666667,13.707868786454977,110.85714285714286,14.810453193927723,-2.6587925989114214,0.007842122205544033,3
ENSMUSG00000027810,19.766666666666666,3.5120744107530895,27.8,5.3817593158123795,-1.767853512366267,0.07708539616456656,3
ENSMUSG00000027635,61.36666666666667,36.1174011615823,67.62857142857142,36.64535961008407,-0.17211386329768552,0.8633480140672989,5
ENSMUSG00000043962,33.5,10.318527026664224,31.61428571428571,8.796860911982291,0.19667587251429028,0.8440811922479712,5
ENSMUSG00000042688,208.21666666666667,60.24823372238116,93.82857142857144,20.372752578359353,2.5435600812376062,0.010972918422929245,4
ENSMUSG00000042535,14.633333333333331,2.683778430993637,126.07142857142856,29.94682589110874,-5.241563461876624,1.5922169693816102e-07,0
ENSMUSG00000042870,16.2,1.3813037319865606,27.814285714285713,4.402434391496204,-3.559799199444047,0.00037113847008796164,0
ENSMUSG00000042569,27.8,8.459787231366994,31.04285714285714,9.310183876246688,-0.3645644808177942,0.7154365327796752,5
ENSMUSG00000042558,191.38333333333333,34.56682899351149,102.75714285714285,23.341155151567023,3.0049897483666235,0.002655898009428004,4
ENSMUSG00000042284,64.55000000000001,18.39094886078475,14.157142857142857,4.070567995934206,3.7835049125534783,0.0001546352710100063,4
ENSMUSG00000041881,77.61666666666666,7.379543798004499,41.01428571428571,7.245326901166151,5.005287283946125,5.577877888462979e-07,2
ENSMUSG00000041133,50.916666666666664,13.969025258287232,50.82857142857143,13.11153617820509,0.00650290119725195,0.9948114721028178,5
ENSMUSG00000040940,40.63333333333333,10.760235437325091,26.72857142857143,4.520587825240684,1.684847886611389,0.09201792320263191,1
ENSMUSG00000040466,131.41666666666666,8.618913311239805,99.5857142857143,14.997714111538086,2.6023842954199607,0.009257804836727335,4
ENSMUSG00000040385,64.45,9.48994204408014,32.771428571428565,7.744183685346117,3.6575437776833137,0.0002546437772150689,4
ENSMUSG00000040236,12.0,3.831970772331125,41.714285714285715,9.107035480226003,-4.253106232495032,2.1082549873430168e-05,0
ENSMUSG00000039703,62.01666666666666,28.327471942739027,106.11428571428571,20.2961760414311,-1.789586766030219,0.07352036755408253,3
ENSMUSG00000040328,23.883333333333336,2.649087893344928,154.12857142857143,33.94425401967733,-5.409934873858781,6.304767263820565e-08,0
ENSMUSG00000039801,239.83333333333334,30.194679443018874,233.42857142857142,54.45260062004122,0.14547254731004106,0.8843377892361175,5
ENSMUSG00000040146,14.633333333333333,2.0215505600075074,11.099999999999998,3.3376638536557275,1.280551909618761,0.20035110068791395,1
ENSMUSG00000040370,37.666666666666664,3.446544162877747,32.01428571428571,4.855384835907645,1.342509296539237,0.17943091811433298,1
ENSMUSG00000039637,44.23333333333333,8.095348458631456,37.67142857142857,10.46083398295985,0.7015698643436344,0.48294745069813994,1
ENSMUSG00000039741,15.733333333333334,2.4856923918028686,31.085714285714282,7.579232276738978,-2.7219629016272693,0.006489542715818697,3
ENSMUSG00000027067,10.566666666666666,2.7918930256488457,11.2,2.977694857883639,-0.2194282136153667,0.8263164942238683,5
ENSMUSG00000027255,40.35,8.862223197369834,62.8142857142857,12.509786645053621,-2.072251611306212,0.038241982495082594,3
ENSMUSG00000026821,237.3166666666667,20.612949004610346,105.39999999999999,18.463116385558173,6.741593502062657,1.5665913011275734e-11,2
ENSMUSG00000026867,49.949999999999996,11.863346913919363,39.057142857142864,6.4907259847819665,1.139166818189378,0.2546335825113375,1
ENSMUSG00000026926,50.666666666666664,8.418234177466594,34.45714285714286,6.306043964022965,2.1794313329840604,0.029299640598006382,1
ENSMUSG00000027257,69.98333333333333,21.039716411270064,86.1,20.19496636953542,-0.7815404229041102,0.4344847116128916,5
ENSMUSG00000027206,93.98333333333333,17.13387482931595,60.771428571428565,13.052038702276143,2.1806437206270606,0.029209778700381328,1
ENSMUSG00000027259,111.05000000000001,21.371640086806632,49.142857142857146,11.587328875810442,3.601282344248402,0.00031665145971104813,4
ENSMUSG00000026922,38.91666666666667,9.282977252297167,63.714285714285715,15.15469438506636,-1.97329718624438,0.048461713319600586,3
ENSMUSG00000027349,32.733333333333334,6.592318762519503,51.75714285714286,11.504036558654407,-2.0290893396143215,0.04244919151396487,3
